match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.35,Neds,1.89,Sportsbet,29.5,4.536755600585374
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.25,Pointsbet,1.9,Neds,18.5,2.92397660818714
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,20.5,North Melbourne Kangaroos,2.24,Sportsbet,1.87,Pointsbet,20.5,1.8812070282658633
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.19,Sportsbet,1.9,Neds,18.5,1.7063205960105687
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,2.15,Pointsbet,1.92,Sportsbet,21.5,1.4050387596899139
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.15,Pointsbet,1.89,Sportsbet,21.5,0.5783191829703327
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1,Pointsbet,1.93,Sportsbet,24.5,0.5674808783617036
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Sydney Swans,2.15,Pointsbet,1.88,Sportsbet,20.5,0.2968827313211353
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1020000000000003,Betfair,1.91,Sportsbet,24.5,0.07023976168296642
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1020000000000003,Betfair,1.91,Neds,24.5,0.07023976168296642
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.91,Neds,25.5,0.024931438544006923
