match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Brennan Cox,Fremantle Dockers,12.5,West Coast Eagles,2.79,Sportsbet,1.79,Dabble,12.5,8.291784305480476
GWS Giants v Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,5.5,GWS Giants,2.5,Sportsbet,1.79,Dabble,5.5,4.134078212290504
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Essendon Bombers,1.9,Neds,2.2,Bet365,17.5,1.9138755980861344
Essendon Bombers v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,17.5,Essendon Bombers,2.35,Neds,1.79,Dabble,17.5,1.5808867229287982
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Adelaide Crows v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Adelaide Crows,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
GWS Giants v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,18.5,GWS Giants,2.19,Sportsbet,1.87,Pointsbet,18.5,0.8619637145020009
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Brynn Teakle,North Melbourne Kangaroos,12.5,Geelong Cats,2.31,Sportsbet,1.79,Dabble,12.5,0.8440349222472165
Fremantle Dockers v West Coast Eagles,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,West Coast Eagles,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
Adelaide Crows v Port Adelaide Power,Player Disposals,Daniel Curtin,Adelaide Crows,18.5,Port Adelaide Power,2.27,Sportsbet,1.79,Dabble,18.5,0.08121477616716
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.87,Neds,24.5,0.012436264146264975
Fremantle Dockers v West Coast Eagles,Player Disposals,Brennan Cox,Fremantle Dockers,12.5,West Coast Eagles,2.26,Sportsbet,1.79,Dabble,11.5,-0.11370939832895388
Adelaide Crows v Port Adelaide Power,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Port Adelaide Power,2.26,Sportsbet,1.79,Dabble,13.5,-0.11370939832895388
Adelaide Crows v Port Adelaide Power,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Port Adelaide Power,2.26,Sportsbet,1.79,Dabble,12.5,-0.11370939832895388
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.86,Sportsbet,29.5,-0.2750687671917884
Essendon Bombers v Western Bulldogs,Player Disposals,Caleb Poulter,Western Bulldogs,15.5,Essendon Bombers,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Essendon Bombers v Western Bulldogs,Player Disposals,Caleb Poulter,Western Bulldogs,15.5,Essendon Bombers,2.25,TAB,1.79,Dabble,14.5,-0.31036623215392467
Essendon Bombers v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,17.5,Essendon Bombers,2.25,Sportsbet,1.79,Dabble,17.5,-0.31036623215392467
Fremantle Dockers v West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,Fremantle Dockers,2.25,TAB,1.79,Dabble,3.5,-0.31036623215392467
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.82,Sportsbet,19.5,-0.39960039960038607
Adelaide Crows v Port Adelaide Power,Player Disposals,Izak Rankine,Adelaide Crows,18.5,Port Adelaide Power,2.23,Sportsbet,1.79,Dabble,18.5,-0.7089711150637612
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,North Melbourne Kangaroos,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.87,Sportsbet,19.5,-1.0949834479246245
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.21,Sportsbet,1.79,Dabble,22.5,-1.1147905659900426
Fremantle Dockers v West Coast Eagles,Player Disposals,Sean Darcy,Fremantle Dockers,12.5,West Coast Eagles,2.21,Sportsbet,1.79,Dabble,12.5,-1.1147905659900426
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Fremantle Dockers v West Coast Eagles,Player Marks,Josh Treacy,Fremantle Dockers,5.5,West Coast Eagles,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Western Bulldogs,2.09,Sportsbet,1.87,Pointsbet,23.5,-1.3228257810301125
Adelaide Crows v Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Port Adelaide Power,2.19,Sportsbet,1.79,Dabble,20.5,-1.528022244330507
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,2.11,Sportsbet,1.8455,Betfair,25.5,-1.5792224201047533
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.18,Sportsbet,1.79,Dabble,21.5,-1.7374814207370193
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.96,Neds,1.969,Betfair,28.5,-1.8076097884557552
Essendon Bombers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Essendon Bombers,1.87,Pointsbet,2.064,Betfair,26.5,-1.9255482319777695
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.17,Sportsbet,1.79,Dabble,19.5,-1.9488710964652434
GWS Giants v Sydney Swans,Player Disposals,Toby Greene,GWS Giants,16.5,Sydney Swans,2.24,Sportsbet,1.741,Betfair,16.5,-2.0811110199392857
GWS Giants v Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,GWS Giants,2.55,Sportsbet,1.589,Betfair,1.5,-2.148348326114591
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Fremantle Dockers,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,North Melbourne Kangaroos,2.05,Neds,1.87,Sportsbet,14.5,-2.2564236337550447
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,2.05,Pointsbet,1.86,Sportsbet,29.5,-2.543928665093098
Adelaide Crows v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Adelaide Crows,2.14,Sportsbet,1.79,Dabble,27.5,-2.5948937503263103
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.14,Betfair,1.79,Dabble,22.5,-2.5948937503263103
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.21,Sportsbet,1.741,Betfair,22.5,-2.6871226553626837
GWS Giants v Sydney Swans,Player Goals,Toby Greene,GWS Giants,1.5,Sydney Swans,2.05,TAB,1.855,Betfair,1.5,-2.6888436000263027
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,North Melbourne Kangaroos,2.02,Neds,1.88,Sportsbet,17.5,-2.6964398567516312
Essendon Bombers v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Essendon Bombers,2.02,Neds,1.88,Sportsbet,19.5,-2.6964398567516312
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.988,Betfair,1.9,Pointsbet,28.5,-2.9333898125595503
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.02,Neds,1.87,Sportsbet,19.5,-2.9808863239265015
Essendon Bombers v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Essendon Bombers,2,Pointsbet,1.88,Sportsbet,19.5,-3.1914893617021267
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,2.11,Sportsbet,1.79,Dabble,25.5,-3.2592867166194583
GWS Giants v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,20.5,GWS Giants,1.96,Neds,1.912,Betfair,20.5,-3.321663393390839
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.76,Betfair,23.5,-3.3298097251585723
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,25.5,Sydney Swans,1.96,Sportsbet,1.91,Neds,25.5,-3.376429105673684
Essendon Bombers v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,19.5,Essendon Bombers,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.1,Neds,1.79,Dabble,21.5,-3.48496940675711
Gold Coast Suns v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.1,Sportsbet,1.79,Dabble,24.5,-3.48496940675711
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Essendon Bombers v Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,111.5,Essendon Bombers,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
North Melbourne Kangaroos v Geelong Cats,Player Fantasy Points,Max Holmes,Geelong Cats,109.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
Essendon Bombers v Western Bulldogs,Player Goals,Archie Perkins,Essendon Bombers,0.5,Western Bulldogs,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Essendon Bombers v Western Bulldogs,Player Goals,Jade Gresham,Essendon Bombers,0.5,Western Bulldogs,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,5.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,5.5,-3.48496940675711
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,25.5,Sydney Swans,1.95,Pointsbet,1.91,Neds,25.5,-3.6380722244596653
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,2.15,Bet365,1.7505,Betfair,24.5,-3.638163182612275
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.96,Neds,1.9,Pointsbet,28.5,-3.6519871106337254
Essendon Bombers v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Essendon Bombers,2.02,Neds,1.8455,Betfair,19.5,-3.6908079862443044
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Melbourne Demons,1.98,Neds,1.88,Sportsbet,17.5,-3.696539866752646
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.89,Sportsbet,1.969,Betfair,28.5,-3.697254535243366
Essendon Bombers v Western Bulldogs,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Western Bulldogs,2.09,Sportsbet,1.79,Dabble,23.5,-3.712811739862598
Essendon Bombers v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,Essendon Bombers,1.988,Betfair,1.87,Bet365,28.5,-3.7777466940681403
GWS Giants v Sydney Swans,Player Disposals,Xavier O'Halloran,GWS Giants,18.5,Sydney Swans,1.988,Betfair,1.87,Bet365,18.5,-3.7777466940681403
GWS Giants v Sydney Swans,Player Disposals,Xavier O'Halloran,GWS Giants,18.5,Sydney Swans,1.988,Betfair,1.87,Sportsbet,18.5,-3.7777466940681403
GWS Giants v Sydney Swans,Player Disposals,Xavier O'Halloran,GWS Giants,18.5,Sydney Swans,1.988,Betfair,1.87,Neds,18.5,-3.7777466940681403
GWS Giants v Sydney Swans,Player Goals,Jesse Hogan,GWS Giants,1.5,Sydney Swans,1.5,Neds,2.691,Betfair,1.5,-3.827573392790784
Essendon Bombers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.874,Betfair,26.5,-3.866843461293845
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.87,Bet365,26.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,26.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.98,Neds,1.87,Bet365,21.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
GWS Giants v Sydney Swans,Player Disposals,Stephen Coniglio,GWS Giants,17.5,Sydney Swans,1.98,Sportsbet,1.87,Bet365,17.5,-3.9809863339275164
Essendon Bombers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.98,Neds,1.87,Bet365,26.5,-3.9809863339275164
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,22.5,GWS Giants,2.14,Betfair,1.741,Betfair,22.5,-4.167225839698951
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.07,Sportsbet,1.79,Dabble,29.5,-4.17510053167085
Essendon Bombers v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Essendon Bombers,2,Pointsbet,1.8455,Betfair,19.5,-4.1858574911948
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,24.5,-4.263137454067456
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,1.969,Betfair,1.87,Sportsbet,24.5,-4.263137454067456
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,GWS Giants,1.969,Betfair,1.87,Neds,24.5,-4.263137454067456
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.969,Betfair,1.87,Bet365,26.5,-4.263137454067456
Essendon Bombers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Essendon Bombers,1.969,Betfair,1.87,Pointsbet,26.5,-4.263137454067456
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.969,Betfair,1.87,Bet365,21.5,-4.263137454067456
Essendon Bombers v Western Bulldogs,Player Disposals,Mason Redman,Essendon Bombers,21.5,Western Bulldogs,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.87,Bet365,1.969,Betfair,28.5,-4.263137454067456
Essendon Bombers v Western Bulldogs,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Western Bulldogs,1.87,Pointsbet,1.969,Betfair,28.5,-4.263137454067456
