match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.7,TAB,1.79,Dabble,7.5,7.097041175253471
Melbourne Demons v Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,Melbourne Demons,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,2.2,Bet365,1.912,Betfair,18.5,2.2441993153290207
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Carlton,2.12,Sportsbet,1.88,Neds,26.5,-0.3613006824568332
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,2.15,Bet365,1.855,Betfair,28.5,-0.41998370212499303
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,2.15,Bet365,1.85,Neds,28.5,-0.565681961030795
Carlton v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,Carlton,2.23,Sportsbet,1.79,Dabble,16.5,-0.7089711150637612
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.836,Betfair,2.15,Bet365,26.5,-0.977858843795909
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.83,Pointsbet,2.15,Bet365,26.5,-1.156436650146131
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,2.15,Bet365,1.83,Pointsbet,28.5,-1.156436650146131
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.82,Neds,2.15,Bet365,26.5,-1.4566828520316877
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,2.15,Bet365,1.82,Sportsbet,28.5,-1.4566828520316877
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,2,Pointsbet,27.5,-1.546391752577314
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.96,Neds,1.97,Sportsbet,18.5,-1.7818294830622694
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.931,Betfair,2,Pointsbet,27.5,-1.7866390471258375
Port Adelaide Power v Fremantle Dockers,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,Fremantle Dockers,2.11,Sportsbet,1.836,Betfair,26.5,-1.8595958657291245
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.2,Bet365,1.77,Pointsbet,18.5,-1.9517205957883865
Port Adelaide Power v Fremantle Dockers,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Fremantle Dockers,2.2,Bet365,1.7695,Betfair,18.5,-1.9676847594338298
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.95,Betfair,1.97,Sportsbet,31.5,-2.0434726018482507
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.2,Bet365,1.76,Betfair,18.5,-2.2727272727272707
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,2,Sportsbet,1.912,Betfair,18.5,-2.3012552301255207
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.96,Neds,1.95,Pointsbet,18.5,-2.302459445316596
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.94,Neds,1.97,Sportsbet,31.5,-2.3078130723742873
Port Adelaide Power v Fremantle Dockers,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Fremantle Dockers,2.18,Sportsbet,1.7695,Betfair,18.5,-2.384698937915908
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.95,Betfair,1.95,Pointsbet,31.5,-2.564102564102577
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,2.2,Bet365,1.75,Sportsbet,18.5,-2.5974025974025983
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.78,Sportsbet,2.15,Bet365,26.5,-2.6914031878756184
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,2.03,Sportsbet,1.87,Bet365,18.5,-2.737019572719368
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.94,Neds,1.95,Pointsbet,31.5,-2.828443034628614
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,14.5,Fremantle Dockers,1.87,Bet365,2.02,Sportsbet,14.5,-2.9808863239265015
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.87,Bet365,14.5,-2.9808863239265015
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,2.15,Bet365,1.77,Pointsbet,28.5,-3.008803048219688
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,2.15,Bet365,1.77,Pointsbet,20.5,-3.008803048219688
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,17.5,Gold Coast Suns,1.85,Neds,2.04,Sportsbet,17.5,-3.0736618971912932
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.88,Sportsbet,2,Pointsbet,27.5,-3.1914893617021267
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.86,Sportsbet,14.5,-3.268391355264555
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.87,Bet365,2,Pointsbet,27.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Marks,Lachie Whitfield,GWS Giants,8,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,7.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.1,Sportsbet,1.79,Dabble,7.5,-3.48496940675711
GWS Giants v North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,GWS Giants,2.1,TAB,1.79,Dabble,5.5,-3.48496940675711
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,2.01,Sportsbet,1.855,Betfair,28.5,-3.659599576242778
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,22.5,Carlton,1.665,Betfair,2.292,Betfair,22.5,-3.690077512067047
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,30.5,North Melbourne Kangaroos,2.09,Sportsbet,1.79,Dabble,30.5,-3.712811739862598
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,1.99,Sportsbet,19.5,-3.7271921102840277
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.87,Bet365,1.99,Sportsbet,26.5,-3.7271921102840277
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,2,Pointsbet,1.855,Betfair,28.5,-3.908355795148255
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,14.5,Fremantle Dockers,1.87,Bet365,1.98,Neds,14.5,-3.9809863339275164
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.87,Bet365,1.97,Sportsbet,18.5,-4.237357148673948
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.87,Bet365,1.97,Sportsbet,31.5,-4.237357148673948
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.85,Neds,1.99,Sportsbet,19.5,-4.305310335461066
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.06,Sportsbet,1.79,Dabble,22.5,-4.409611108097833
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.96,Neds,1.87,Bet365,18.5,-4.496343992142293
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,2.15,Bet365,1.722,Betfair,20.5,-4.583637198498236
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.95,Sportsbet,1.874,Betfair,27.5,-4.643844238294603
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.91,BetRight,1.91,Sportsbet,29.5,-4.712041884816753
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.836,Betfair,1.99,Sportsbet,26.5,-4.717487218226202
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.95,Sportsbet,1.87,Bet365,27.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.95,Sportsbet,1.87,Neds,27.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.95,Betfair,1.87,Bet365,31.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.87,Bet365,1.95,Pointsbet,31.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,26.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.83,Neds,1.99,Sportsbet,26.5,-4.896065024576424
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.874,Betfair,27.5,-4.90818470882064
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.87,Bet365,27.5,-5.022327581454311
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.94,Sportsbet,1.87,Bet365,20.5,-5.022327581454311
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.94,Sportsbet,1.87,Pointsbet,20.5,-5.022327581454311
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.94,Sportsbet,1.87,Neds,20.5,-5.022327581454311
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.94,Neds,1.87,Bet365,31.5,-5.022327581454311
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,2.03,Sportsbet,1.79,Dabble,18.5,-5.127005531551854
GWS Giants v North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,4,GWS Giants,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Melbourne Demons v Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,Melbourne Demons,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.931,Betfair,1.874,Betfair,27.5,-5.148432003369163
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.931,Betfair,1.87,Bet365,27.5,-5.262574876002835
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.85,Neds,1.95,Pointsbet,25.5,-5.3361053361053346
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.79,Dabble,14.5,-5.370872282759009
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,1.8835,Betfair,1.912,Betfair,18.5,-5.393901898561948
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.836,Betfair,1.96,Sportsbet,26.5,-5.486639100084467
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.04,Sportsbet,1.77,Pointsbet,18.5,-5.516782984380186
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,2.04,Sportsbet,1.77,Pointsbet,20.5,-5.516782984380186
Carlton v Gold Coast Suns,Player Disposals,George Hewett,Carlton,27.5,Gold Coast Suns,1.9215,Betfair,1.87,Sportsbet,27.5,-5.518610822371661
Carlton v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Carlton,1.9,Neds,1.89,Sportsbet,16.5,-5.541631857421336
Port Adelaide Power v Fremantle Dockers,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Fremantle Dockers,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.85,Sportsbet,27.5,-5.600445806631371
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.84,Sportsbet,1.95,Pointsbet,25.5,-5.6298773690078185
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.83,Pointsbet,1.96,Sportsbet,26.5,-5.665216906434711
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,14.5,Fremantle Dockers,1.78,Neds,2.02,Sportsbet,14.5,-5.684725775948385
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.78,Neds,14.5,-5.684725775948385
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,17.5,Gold Coast Suns,1.78,Neds,2.02,Sportsbet,17.5,-5.684725775948385
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,22.5,Carlton,1.61,Sportsbet,2.292,Betfair,22.5,-5.741818694243017
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.836,Betfair,1.95,Pointsbet,26.5,-5.7482822188704485
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,1.912,Betfair,1.87,Bet365,18.5,-5.777191059002518
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.8,Pointsbet,1.99,Sportsbet,26.5,-5.806811836962589
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.87,Bet365,1.91,Sportsbet,29.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.87,Bet365,1.91,Neds,26.5,-5.831956771285363
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Port Adelaide Power,1.87,Bet365,1.91,Sportsbet,18.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.04,Sportsbet,1.76,Betfair,18.5,-5.8377896613190705
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.931,Betfair,1.85,Sportsbet,27.5,-5.840693101179895
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.79,Dabble,2,Pointsbet,27.5,-5.865921787709505
Carlton v Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,5.5,Carlton,2,Pointsbet,1.79,Dabble,5.5,-5.865921787709505
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.95,Sportsbet,1.83,Pointsbet,27.5,-5.926860025220693
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.83,Neds,1.95,Pointsbet,26.5,-5.926860025220693
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.82,Neds,1.96,Sportsbet,26.5,-5.965463108320246
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.9,Pointsbet,1.874,Betfair,27.5,-5.993371903611733
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,2.03,Sportsbet,1.76,Betfair,18.5,-6.079265562024183
Carlton v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,23.5,Carlton,1.87,Bet365,1.9,Sportsbet,23.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,23.5,Carlton,1.87,Neds,1.9,Sportsbet,23.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,23.5,Carlton,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
