match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,2.15,Bet365,23.5,-0.565681961030795
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Bet365,1.81,Sportsbet,21.5,-1.760246691507139
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Brisbane Lions,2.15,Sportsbet,1.8,Pointsbet,21.5,-2.067183462532296
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,2.05,Pointsbet,1.87,Bet365,20.5,-2.2564236337550447
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.988,Betfair,1.91,Sportsbet,21.5,-2.657831807599509
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.988,Betfair,1.91,Neds,21.5,-2.657831807599509
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,2.026,Betfair,26.5,-2.8342773886006034
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.988,Betfair,1.9,Pointsbet,21.5,-2.9333898125595503
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Hawthorn Hawks,2.15,Bet365,1.77,Neds,22.5,-3.008803048219688
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.7695,Betfair,2.15,Bet365,23.5,-3.0247672118651314
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.931,Betfair,25.5,-3.0686903291771372
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,2.1,Neds,1.8,Pointsbet,24.5,-3.1746031746031633
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,2.01,Sportsbet,1.87,Bet365,20.5,-3.22717960997152
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,2,Pointsbet,26.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Hawthorn Hawks,2.1,Neds,1.79,Sportsbet,24.5,-3.48496940675711
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.1,Neds,1.79,Dabble,24.5,-3.48496940675711
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.8455,Betfair,2.026,Betfair,26.5,-3.5441990509184063
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.91,Neds,25.5,-3.6380722244596653
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.988,Betfair,1.87,Bet365,21.5,-3.7777466940681403
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.85,Neds,2.01,Sportsbet,19.5,-3.80529783514858
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.9,Pointsbet,25.5,-3.9136302294197067
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.83,Neds,2.026,Betfair,26.5,-4.003150302892999
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.8455,Betfair,2,Pointsbet,26.5,-4.1858574911948
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.89,Sportsbet,25.5,-4.192104192104207
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Bet365,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Sportsbet,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Neds,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.83,Neds,2,Pointsbet,26.5,-4.644808743169393
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Brisbane Lions,1.87,Bet365,1.95,Betfair,22.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Brisbane Lions,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.87,Bet365,25.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,1.969,Betfair,23.5,-4.841255679244494
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Hawthorn Hawks,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Hawthorn Hawks,1.87,Pointsbet,1.94,Neds,20.5,-5.022327581454311
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Hawthorn Hawks,2.06,Sportsbet,1.77,Neds,22.5,-5.040864461631278
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Bet365,1.931,Betfair,21.5,-5.262574876002835
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Pointsbet,1.931,Betfair,21.5,-5.262574876002835
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.87,Bet365,1.931,Betfair,25.5,-5.262574876002835
Brisbane Lions v Hawthorn Hawks,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Hawthorn Hawks,1.93,Sportsbet,1.87,Bet365,27.5,-5.289407331467677
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.7,Sportsbet,2.15,Bet365,23.5,-5.335157318741457
