match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,2.2,Pointsbet,1.91,Sportsbet,19.5,2.189433603046176
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,2.2,Pointsbet,1.9,Neds,19.5,1.9138755980861344
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.5,Pointsbet,1.7029999999999998,Betfair,24.5,1.2800939518496701
Richmond Tigers v Hawthorn Hawks,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Hawthorn Hawks,2.32,Sportsbet,1.78,Neds,19.5,0.7167764432390422
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,Pointsbet,1.87,Neds,29.5,0.012436264146264975
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.87,Neds,29.5,0.012436264146264975
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,2.12,Sportsbet,1.87,Pointsbet,25.5,-0.6457471496317035
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,24.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,27.5,GWS Giants,2.1,Sportsbet,1.87,Pointsbet,27.5,-1.0949834479246245
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,2.0069999999999997,Betfair,1.95,Neds,24.5,-1.1076616457782462
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Essendon Bombers,2.19,Sportsbet,1.8,Pointsbet,20.5,-1.21765601217656
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.03,Sportsbet,1.91,Neds,21.5,-1.6171046862507588
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Gold Coast Suns,2.2,Pointsbet,1.7695,Betfair,18.5,-1.9676847594338298
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2.15,Pointsbet,1.8,Neds,19.5,-2.067183462532296
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.95,Pointsbet,1.969,Betfair,30.5,-2.0692529072417365
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,24.5,Richmond Tigers,2.05,TAB,1.87,Pointsbet,24.5,-2.2564236337550447
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Richmond Tigers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,22.5,Richmond Tigers,2.2,Pointsbet,1.76,Betfair,22.5,-2.2727272727272707
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,2.045,Betfair,26.5,-2.375691330099494
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,Pointsbet,1.79,Sportsbet,29.5,-2.377549694686243
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2.15,TAB,1.79,Sportsbet,29.5,-2.377549694686243
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.01,Sportsbet,1.9,Neds,33.5,-2.382822728462952
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.9,Pointsbet,2.0069999999999997,Betfair,25.5,-2.4571893110953757
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.04,Sportsbet,1.87,Pointsbet,18.5,-2.4955436720142554
Richmond Tigers v Hawthorn Hawks,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Hawthorn Hawks,2.15,Pointsbet,1.78,Neds,19.5,-2.6914031878756184
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.03,Sportsbet,1.87,Pointsbet,21.5,-2.737019572719368
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.94,Sportsbet,1.95,Neds,24.5,-2.828443034628614
Richmond Tigers v Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,Hawthorn Hawks,3,TAB,1.4369999999999998,Betfair,1.5,-2.9227557411273475
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,24.5,Richmond Tigers,2.02,Sportsbet,1.87,Pointsbet,24.5,-2.9808863239265015
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Gold Coast Suns,2.15,Sportsbet,1.7695,Betfair,18.5,-3.0247672118651314
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.9,Pointsbet,1.98,Sportsbet,27.5,-3.1366294524189264
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.89,Sportsbet,23.5,-3.2118637752440726
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.01,Sportsbet,1.87,Pointsbet,33.5,-3.22717960997152
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
