match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,2.05,Pointsbet,1.94,Sportsbet,18.5,-0.326879557455384
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2.05,Pointsbet,1.91,Sportsbet,31.5,-1.1365087472864355
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,2.2,Pointsbet,1.79,Sportsbet,20.5,-1.3204672422549413
West Coast Eagles v Collingwood Magpies,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Collingwood Magpies,2.55,Pointsbet,1.608,Betfair,17.5,-1.4047410008779515
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,2.2,Pointsbet,1.77,Sportsbet,17.5,-1.9517205957883865
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,2.05,Pointsbet,1.88,Neds,31.5,-1.9719771665801744
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,2.15,Pointsbet,1.798,Betfair,21.5,-2.1289805209923074
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.86,Sportsbet,25.5,-2.543928665093098
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.95,Pointsbet,26.5,-2.564102564102577
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.02,Sportsbet,1.87,Pointsbet,27.5,-2.9808863239265015
West Coast Eagles v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,West Coast Eagles,2.15,Neds,1.77,Sportsbet,17.5,-3.008803048219688
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,West Coast Eagles,2.3,Sportsbet,1.6745,Betfair,22.5,-3.1975800693263334
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.97,Sportsbet,1.9,Pointsbet,22.5,-3.3930002671653803
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.99,Sportsbet,20.5,-3.4427456431091574
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.95,Sportsbet,1.91,Neds,21.5,-3.6380722244596653
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.91,Sportsbet,26.5,-3.6380722244596653
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Pointsbet,1.988,Betfair,22.5,-3.7777466940681403
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.95,Sportsbet,1.9,Pointsbet,21.5,-3.9136302294197067
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,2.07,Sportsbet,1.798,Betfair,21.5,-3.9265313579769145
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,West Coast Eagles,1.88,Pointsbet,1.97,Sportsbet,20.5,-3.9529106814990778
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,2.02,Sportsbet,1.83,Neds,27.5,-4.1497592382188975
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,22.5,Collingwood Magpies,1.97,Sportsbet,1.87,Neds,22.5,-4.237357148673948
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.02,Sportsbet,1.8265,Betfair,21.5,-4.2544714367412695
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.85,Sportsbet,1.988,Betfair,22.5,-4.355864919245178
West Coast Eagles v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,West Coast Eagles,2.05,Neds,1.798,Betfair,21.5,-4.397840418893617
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.88,Neds,26.5,-4.473540643753404
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Collingwood Magpies,1.9,Pointsbet,1.92,Sportsbet,17.5,-4.714912280701755
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,22.5,West Coast Eagles,1.82,Neds,2,Pointsbet,22.5,-4.9450549450549275
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,2.02,Sportsbet,1.8,Pointsbet,21.5,-5.0605060506050625
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.1,Pointsbet,1.74,Sportsbet,21.5,-5.090311986863716
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.931,Betfair,24.5,-5.262574876002835
West Coast Eagles v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,West Coast Eagles,1.88,Pointsbet,1.92,Neds,34.5,-5.274822695035475
