match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.55,Bet365,1.8835,Betfair,24.5,7.691667057053763
Carlton v North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,109.5,North Melbourne Kangaroos,2.7,Neds,1.79,Dabble,109.5,7.097041175253471
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Carlton,2.15,Bet365,2,Pointsbet,23.5,3.488372093023262
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2.45,Neds,1.79,Dabble,19.5,3.3177516816782715
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.45,Bet365,1.79,Dabble,0.5,3.3177516816782715
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,112.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Collingwood Magpies v St Kilda Saints,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,St Kilda Saints,1.95,Sportsbet,2.15,Bet365,27.5,2.2063208109719623
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,2.15,Bet365,22.5,2.2063208109719623
Collingwood Magpies v St Kilda Saints,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,St Kilda Saints,1.94,Neds,2.15,Bet365,27.5,1.9419803404459257
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2.35,Sportsbet,1.79,Dabble,19.5,1.5808867229287982
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,1.5,1.2156232766681874
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.9,Neds,2.15,Bet365,19.5,0.8567931456548328
