match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,North Melbourne Kangaroos,2.6,Bet365,1.79,Dabble,1.5,5.672539750752048
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.79,Dabble,2.5,4.134078212290504
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,2.5,-0.31036623215392467
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2.3,Dabble,1.75,Sportsbet,19.5,-0.6211180124223503
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Richmond Tigers,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Bet365,1.82,Sportsbet,29.5,-1.4566828520316877
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Pointsbet,1.82,Sportsbet,29.5,-1.4566828520316877
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,25,Richmond Tigers,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,19.5,-2.377549694686243
Geelong Cats v Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,89.5,Geelong Cats,2.15,Pointsbet,1.79,Dabble,89.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Dabble,1.82,Sportsbet,29.5,-2.564102564102555
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2,Dabble,1.89,Sportsbet,19.5,-2.9100529100529293
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2.1,Sportsbet,1.79,Dabble,19.5,-3.48496940675711
GWS Giants v Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,79.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,79.5,-3.48496940675711
North Melbourne Kangaroos v West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,0.5,North Melbourne Kangaroos,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Carlton v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Carlton,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
Richmond Tigers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Richmond Tigers,1.87,Bet365,1.96,Sportsbet,19.5,-4.496343992142293
Geelong Cats v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Geelong Cats,2.05,Sportsbet,1.79,Dabble,29.5,-4.646409592587553
North Melbourne Kangaroos v West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,0.5,North Melbourne Kangaroos,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
North Melbourne Kangaroos v West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,0.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
North Melbourne Kangaroos v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,1.87,Sportsbet,24.5,-4.7579871109282745
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.87,Sportsbet,24.5,-4.7579871109282745
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
North Melbourne Kangaroos v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,North Melbourne Kangaroos,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.9,TAB,1.89,Sportsbet,19.5,-5.541631857421336
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2,Pointsbet,1.79,Dabble,2.5,-5.865921787709505
Carlton v Essendon Bombers,Player Goals,Lachie Fogarty,Carlton,1,Essendon Bombers,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Carlton v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Carlton,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Carlton v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Carlton,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Richmond Tigers v Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,Richmond Tigers,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,1.95,TAB,1.82,Sportsbet,29.5,-6.227106227106227
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,GWS Giants,1.98,Sportsbet,1.79,Dabble,19.5,-6.370972292760002
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Richmond Tigers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Richmond Tigers,1.8,Pointsbet,1.96,Sportsbet,19.5,-6.575963718820876
Richmond Tigers v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Richmond Tigers,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.97,Sportsbet,1.79,Dabble,27.5,-6.627343107506434
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,1.97,BetRight,1.79,Dabble,1.5,-6.627343107506434
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Geelong Cats v Gold Coast Suns,Player Disposals,Max Holmes,Geelong Cats,25.5,Gold Coast Suns,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Carlton,1.89,Sportsbet,1.86,Sportsbet,19.5,-6.67349377026798
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,GWS Giants,1.98,Sportsbet,1.78,Sportsbet,19.5,-6.6848257859494
Richmond Tigers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Richmond Tigers,1.82,Sportsbet,1.93,Sportsbet,19.5,-6.7585264476456075
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Richmond Tigers,1.93,Sportsbet,1.82,Sportsbet,24.5,-6.7585264476456075
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,1.93,Sportsbet,1.82,Sportsbet,29.5,-6.7585264476456075
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.94,Sportsbet,1.81,Sportsbet,19.5,-6.795010537107715
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.94,Sportsbet,1.81,Sportsbet,29.5,-6.795010537107715
