match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,West Coast Eagles,2.3,Sportsbet,1.87,Pointsbet,21.5,3.0458033015577812
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Fremantle Dockers,2.27,Sportsbet,1.87,Pointsbet,18.5,2.4712007349996568
Melbourne Demons v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,21.5,Melbourne Demons,2.12,Sportsbet,1.95,Pointsbet,21.5,1.5481373971939938
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.2,Pointsbet,1.87,Neds,20.5,1.0695187165775444
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Fremantle Dockers,2.19,Sportsbet,1.87,Pointsbet,22.5,0.8619637145020009
Fremantle Dockers v West Coast Eagles,Player Disposals,Hayden Young,Fremantle Dockers,20.5,West Coast Eagles,2.15,Sportsbet,1.87,Pointsbet,20.5,0.012436264146264975
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.2,Pointsbet,1.83,Sportsbet,20.5,-0.09935419771485154
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.94,Neds,2.045,Betfair,22.5,-0.44614725379981124
Adelaide Crows v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Adelaide Crows,2.15,Pointsbet,1.85,Sportsbet,19.5,-0.565681961030795
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,West Coast Eagles,2.1,Sportsbet,1.87,Pointsbet,28.5,-1.0949834479246245
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,2.09,Sportsbet,1.87,Pointsbet,26.5,-1.3228257810301125
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.95,Pointsbet,33.5,-1.5838621472424208
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Adelaide Crows,2.2,Pointsbet,1.78,Neds,18.5,-1.634320735444339
Adelaide Crows v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Adelaide Crows,2.15,Pointsbet,1.8,Neds,19.5,-2.067183462532296
Adelaide Crows v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Adelaide Crows,2.4,Pointsbet,1.6555,Betfair,22.5,-2.0713782341689413
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,2.15,Pointsbet,1.79,Sportsbet,29.5,-2.377549694686243
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.94,Neds,1.95,Pointsbet,22.5,-2.828443034628614
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.026,Betfair,1.87,Neds,20.5,-2.8342773886006034
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.893,Betfair,1.988,Betfair,26.5,-3.128012661281998
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.89,Sportsbet,33.5,-3.2118637752440726
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.84,Sportsbet,2.045,Betfair,22.5,-3.247581588179016
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Pointsbet,24.5,-3.3015461926039658
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Sportsbet,24.5,-3.3015461926039658
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Neds,24.5,-3.3015461926039658
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.969,Betfair,1.9,Neds,18.5,-3.418780572558866
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2,Sportsbet,1.87,Pointsbet,23.5,-3.475935828876997
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.988,Betfair,1.88,Neds,33.5,-3.49330022689327
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.88,Pointsbet,1.988,Betfair,26.5,-3.49330022689327
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.2,Pointsbet,1.722,Betfair,20.5,-3.5265547460669344
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,2.05,Neds,1.8265,Betfair,21.5,-3.5300087465698127
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,2.05,Pointsbet,1.8265,Betfair,21.5,-3.5300087465698127
Adelaide Crows v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Adelaide Crows,2.2,Pointsbet,1.72,Sportsbet,18.5,-3.594080338266381
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Adelaide Crows,1.95,Pointsbet,1.91,Sportsbet,22.5,-3.6380722244596653
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.98,Neds,1.88,Sportsbet,24.5,-3.696539866752646
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.87,Neds,1.988,Betfair,26.5,-3.7777466940681403
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.95,Pointsbet,1.9025,Betfair,23.5,-3.8444691532733666
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.95,Pointsbet,1.9,Neds,18.5,-3.9136302294197067
Adelaide Crows v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.026,Betfair,1.83,Sportsbet,20.5,-4.003150302892999
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.94,Sportsbet,1.9025,Betfair,23.5,-4.108809623799403
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,21.5,Collingwood Magpies,2.02,Sportsbet,1.8265,Betfair,21.5,-4.2544714367412695
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.969,Betfair,1.87,Sportsbet,18.5,-4.263137454067456
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.8,Pointsbet,2.045,Betfair,22.5,-4.455311056778055
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Collingwood Magpies,1.94,Neds,1.89,Sportsbet,22.5,-4.456444662630243
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Adelaide Crows,1.95,Pointsbet,1.88,Neds,22.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.88,Pointsbet,1.95,Sportsbet,17.5,-4.473540643753404
Adelaide Crows v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Adelaide Crows,1.98,Neds,1.85,Sportsbet,19.5,-4.559104559104554
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,20.5,Collingwood Magpies,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.92,Neds,1.9025,Betfair,23.5,-4.645751204555415
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.84,Sportsbet,1.988,Betfair,26.5,-4.649636952147662
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.88,Pointsbet,1.94,Sportsbet,31.5,-4.737881114279441
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.95,Pointsbet,1.87,Sportsbet,18.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,West Coast Eagles,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Geelong Cats,1.87,Sportsbet,1.95,Pointsbet,20.5,-4.7579871109282745
Adelaide Crows v Collingwood Magpies,Player Disposals,Sam Berry,Adelaide Crows,20.5,Collingwood Magpies,1.83,Neds,1.99,Sportsbet,20.5,-4.896065024576424
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.9,Pointsbet,1.91,Sportsbet,21.5,-4.987599889776795
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,27.5,-5.004960864292807
