match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,13,Bet365,1.91,Sportsbet,24.5,39.95167136528393
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,13,Bet365,1.87,Pointsbet,24.5,38.831756478815315
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,9.5,Bet365,1.91,Sportsbet,19.5,37.11766326811794
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,9.5,Bet365,1.91,Sportsbet,19.5,37.11766326811794
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,10,Bet365,1.88,Sportsbet,24.5,36.808510638297875
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,9,Bet365,1.91,Sportsbet,19.5,36.53286794648052
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,10,Bet365,1.87,Pointsbet,24.5,36.52406417112301
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.93,Sportsbet,19.5,36.42182261505638
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,9.5,Bet365,1.87,Pointsbet,19.5,35.997748381649316
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,9.5,Bet365,1.87,Pointsbet,19.5,35.997748381649316
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,8.5,Bet365,1.91,Sportsbet,19.5,35.87927317523868
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,9,Bet365,1.87,Pointsbet,19.5,35.41295306001189
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.87,Pointsbet,19.5,34.75935828877006
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,8.5,Bet365,1.87,Pointsbet,19.5,34.75935828877006
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,4.75,Bet365,1.91,Sportsbet,19.5,26.591347478644256
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,4.75,Bet365,1.87,Pointsbet,19.5,25.471432592175635
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,4,Bet365,1.88,Sportsbet,19.5,21.808510638297875
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,4,Bet365,1.87,Pointsbet,19.5,21.524064171123
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.87,Pointsbet,19.5,17.112299465240643
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,3.25,Bet365,1.91,Sportsbet,14.5,16.874748288360852
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.85,Sportsbet,19.5,16.534181240063607
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.91,Sportsbet,14.5,16.393979057591622
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,3.25,Bet365,1.87,Pointsbet,14.5,15.754833401892231
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.91,Sportsbet,14.5,15.385914541462586
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.93,Sportsbet,14.5,14.853195164075995
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,3,Bet365,1.91,Sportsbet,14.5,14.310645724258286
Melbourne Demons v Essendon Bombers,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Essendon Bombers,3.1,Bet365,1.87,Pointsbet,14.5,14.265999654993976
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.87,Pointsbet,14.5,14.265999654993976
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.87,Pointsbet,14.5,13.190730837789676
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,3,Bet365,1.87,Pointsbet,14.5,13.190730837789676
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,16.5,West Coast Eagles,2.65,Bet365,1.9,Pointsbet,14.5,9.632571996027806
Geelong Cats v Gold Coast Suns,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Gold Coast Suns,2.45,Bet365,1.91,Neds,14.5,6.827652526979389
Geelong Cats v Gold Coast Suns,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,Gold Coast Suns,2.45,Bet365,1.9,Neds,14.5,6.552094522019347
Geelong Cats v Gold Coast Suns,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Gold Coast Suns,2.45,Bet365,1.89,Sportsbet,14.5,6.273620559334847
