match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,10,Sportsbet,1.79,Dabble,5.5,34.13407821229051
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,6.5,Pointsbet,1.79,Dabble,5.5,28.74946282767512
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,4.9,Sportsbet,1.79,Dabble,4.5,23.725914946984382
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,4.33,Dabble,1.79,Dabble,4.5,21.039389990581505
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,2.65,Sportsbet,1.79,Dabble,3.5,6.39822915568673
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,2.6,Dabble,1.79,Dabble,3.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,2.6,Pointsbet,1.79,Dabble,3.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,5.5,Adelaide Crows,2.5,Sportsbet,1.79,Dabble,5.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.92,Sportsbet,24.5,1.4050387596899139
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.9,Pointsbet,24.5,0.8567931456548328
Richmond Tigers v Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,5.5,Adelaide Crows,2.3,Pointsbet,1.79,Dabble,5.5,0.6558173427252845
Richmond Tigers v Adelaide Crows,Player Disposals,Jayden Short,Richmond Tigers,24.5,Adelaide Crows,2.2539999999999996,Betfair,1.79,Dabble,24.5,-0.23149410359237788
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,20.5,Adelaide Crows,2.22,Sportsbet,1.8,Neds,20.5,-0.6006006006006093
Richmond Tigers v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Richmond Tigers,2,Dabble,1.969,Betfair,19.5,-0.787201625190459
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,21,Adelaide Crows,2.22,Sportsbet,1.79,Dabble,20.5,-0.9109668327545339
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.82,Neds,24.5,-1.4566828520316877
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Richmond Tigers,1.91,Neds,2.026,Betfair,21.5,-1.714362502131972
Richmond Tigers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Richmond Tigers,1.91,Neds,2.026,Betfair,22.5,-1.714362502131972
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Richmond Tigers,1.79,Dabble,2.178,Betfair,23.5,-1.7796040650281286
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,20.5,Adelaide Crows,2.22,Sportsbet,1.76,Betfair,20.5,-1.8632268632268634
Richmond Tigers v Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,2.03,Sportsbet,1.9,Pointsbet,24.5,-1.8926626912108002
Richmond Tigers v Adelaide Crows,Player Disposals,Jayden Short,Richmond Tigers,24.5,Adelaide Crows,2.17,Sportsbet,1.79,Dabble,24.5,-1.9488710964652434
Richmond Tigers v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Richmond Tigers,1.95,Pointsbet,1.969,Betfair,19.5,-2.0692529072417365
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,20.5,Adelaide Crows,2.14,Betfair,1.8,Neds,20.5,-2.2845275181723856
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,Richmond Tigers,2.15,Neds,1.79,Dabble,24.5,-2.377549694686243
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Richmond Tigers,2.13,Sportsbet,1.8,Pointsbet,22.5,-2.5039123630672844
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,Richmond Tigers,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,21,Adelaide Crows,2.14,Betfair,1.79,Dabble,20.5,-2.5948937503263103
Richmond Tigers v Adelaide Crows,Player Disposals,Seth Campbell,Richmond Tigers,14.5,Adelaide Crows,2,Sportsbet,1.9,Neds,14.5,-2.631578947368407
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,22.5,Adelaide Crows,1.89,Sportsbet,2.0069999999999997,Betfair,22.5,-2.735663273779876
Richmond Tigers v Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,2.03,Sportsbet,1.87,Neds,24.5,-2.737019572719368
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Richmond Tigers,1.931,Betfair,1.95,Pointsbet,25.5,-3.0686903291771372
Richmond Tigers v Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.969,Betfair,1.91,Neds,25.5,-3.1432225675988246
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.95,Neds,1.92,Sportsbet,24.5,-3.3653846153846256
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Richmond Tigers,1.85,Sportsbet,2.026,Betfair,21.5,-3.4123956137776412
Richmond Tigers v Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.969,Betfair,1.9,Pointsbet,24.5,-3.418780572558866
Richmond Tigers v Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.969,Betfair,1.9,Pointsbet,25.5,-3.418780572558866
Richmond Tigers v Adelaide Crows,Player Disposals,Jayden Short,Richmond Tigers,24.5,Adelaide Crows,2.1,Neds,1.79,Dabble,24.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,20.5,Adelaide Crows,2.14,Betfair,1.76,Betfair,20.5,-3.5471537807986397
Richmond Tigers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Richmond Tigers,1.91,Neds,1.95,Pointsbet,22.5,-3.6380722244596653
Richmond Tigers v Adelaide Crows,Player Disposals,Sam Cumming,NA,17.5,NA,1.91,Sportsbet,1.95,Betfair,17.5,-3.6380722244596653
Richmond Tigers v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Richmond Tigers,1.969,Betfair,1.89,Sportsbet,26.5,-3.697254535243366
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,22.5,Adelaide Crows,1.85,Neds,2.0069999999999997,Betfair,22.5,-3.8796644177810036
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.95,Neds,1.9,Pointsbet,24.5,-3.9136302294197067
Richmond Tigers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.91,Neds,1.93,Sportsbet,22.5,-4.169492444999046
Richmond Tigers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Richmond Tigers,1.95,Pointsbet,1.89,Sportsbet,21.5,-4.192104192104207
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Richmond Tigers,1.89,Sportsbet,1.95,Pointsbet,25.5,-4.192104192104207
Richmond Tigers v Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.969,Betfair,1.87,Neds,24.5,-4.263137454067456
Richmond Tigers v Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.969,Betfair,1.87,Sportsbet,25.5,-4.263137454067456
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,22.5,Adelaide Crows,1.83,Pointsbet,2.0069999999999997,Betfair,22.5,-4.470419106896362
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Richmond Tigers,1.88,Neds,1.95,Pointsbet,23.5,-4.473540643753404
Richmond Tigers v Adelaide Crows,Player Disposals,Tyler Sonsie,Richmond Tigers,16.5,Adelaide Crows,1.96,Sportsbet,1.87,Pointsbet,16.5,-4.496343992142293
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Richmond Tigers,1.87,Neds,1.95,Pointsbet,25.5,-4.7579871109282745
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,Richmond Tigers,2.045,Betfair,1.79,Dabble,24.5,-4.765677288932002
Richmond Tigers v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Richmond Tigers,1.85,Sportsbet,1.969,Betfair,19.5,-4.841255679244494
Richmond Tigers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Richmond Tigers,1.8,Pointsbet,2.026,Betfair,22.5,-4.913897115279164
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Richmond Tigers,1.86,Sportsbet,1.95,Pointsbet,23.5,-5.045492142266328
Richmond Tigers v Adelaide Crows,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,2.03,Sportsbet,1.79,Dabble,24.5,-5.127005531551854
Richmond Tigers v Adelaide Crows,Player Goals,Tyler Sonsie,Richmond Tigers,0.5,Adelaide Crows,2.03,Sportsbet,1.79,Dabble,0.5,-5.127005531551854
Richmond Tigers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Richmond Tigers,1.79,Dabble,2.026,Betfair,21.5,-5.224263347433089
Richmond Tigers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Richmond Tigers,1.931,Betfair,1.87,Neds,25.5,-5.262574876002835
Richmond Tigers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Richmond Tigers,1.91,Neds,1.89,Sportsbet,21.5,-5.266073852461295
Richmond Tigers v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Richmond Tigers,1.91,Neds,1.89,Sportsbet,26.5,-5.266073852461295
Richmond Tigers v Adelaide Crows,Player Goals,Tyler Sonsie,Richmond Tigers,0.5,Adelaide Crows,2.02,Neds,1.79,Dabble,0.5,-5.370872282759009
Richmond Tigers v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Richmond Tigers,1.969,Betfair,1.83,Neds,26.5,-5.43201036835983
Richmond Tigers v Adelaide Crows,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.969,Betfair,1.8265,Betfair,25.5,-5.536722566882224
Richmond Tigers v Adelaide Crows,Player Disposals,Jacob Hopper,Richmond Tigers,22.5,Adelaide Crows,1.89,Sportsbet,1.9,Pointsbet,22.5,-5.541631857421336
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Richmond Tigers,1.91,Neds,1.88,Sportsbet,21.5,-5.547510304110492
Richmond Tigers v Adelaide Crows,Player Disposals,Jayden Short,Richmond Tigers,23.5,Adelaide Crows,1.88,Sportsbet,1.91,Neds,23.5,-5.547510304110492
Richmond Tigers v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Richmond Tigers,2,Dabble,1.8,Pointsbet,19.5,-5.555555555555558
