match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Geelong Cats,2.25,Neds,1.87,Pointsbet,17.5,2.079619726678561
North Melbourne Kangaroos v Geelong Cats,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Geelong Cats,2.22,Sportsbet,1.87,Pointsbet,17.5,1.4790191260779628
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2.11,Sportsbet,1.95,Pointsbet,19.5,1.324583789038758
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2.1,TAB,1.95,Pointsbet,19.5,1.098901098901095
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,20.5,St Kilda Saints,2.15,Pointsbet,1.9,Sportsbet,20.5,0.8567931456548328
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,21.5,St Kilda Saints,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
Port Adelaide Power v Melbourne Demons,Player Disposals,Lachie Jones,Port Adelaide Power,16.5,Melbourne Demons,2.1,Pointsbet,1.91,Sportsbet,16.5,0.024931438544006923
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Port Adelaide Power,2.12,Sportsbet,1.87,Pointsbet,25.5,-0.6457471496317035
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,2.1,Pointsbet,1.88,Sportsbet,26.5,-0.8105369807497542
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,2.15,Pointsbet,1.84,Sportsbet,27.5,-0.8594539939332568
Fremantle Dockers v Adelaide Crows,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Adelaide Crows,2.2,Neds,1.798,Betfair,21.5,-1.071898068561028
Fremantle Dockers v Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Adelaide Crows,2.2,Pointsbet,1.79,Sportsbet,19.5,-1.3204672422549413
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.05,TAB,1.9,Sportsbet,29.5,-1.412066752246477
Fremantle Dockers v Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Adelaide Crows,2.5,Sportsbet,1.6269999999999998,Betfair,20.5,-1.4628149969268645
Fremantle Dockers v Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Adelaide Crows,2.2,Pointsbet,1.78,Neds,19.5,-1.634320735444339
Fremantle Dockers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Fremantle Dockers,2.21,Sportsbet,1.7695,Betfair,20.5,-1.762008083168931
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.98,BetRight,1.95,Pointsbet,19.5,-1.787101787101797
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,2.06,Sportsbet,1.87,Pointsbet,21.5,-2.019625149265347
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Richmond Tigers,2.05,Sportsbet,1.87,Pointsbet,24.5,-2.2564236337550447
