match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.05,TAB,1.88,Sportsbet,29.5,-1.9719771665801744
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.15,Pointsbet,1.76,Sportsbet,25.5,-3.3298097251585723
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.88,Pointsbet,1.98,Sportsbet,28.5,-3.696539866752646
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Gold Coast Suns,1.88,Pointsbet,1.98,Sportsbet,20.5,-3.696539866752646
GWS Giants v West Coast Eagles,Player Disposals,Lachie Whitfield,GWS Giants,25.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,25.5,-4.473540643753404
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Adelaide Crows,1.88,Pointsbet,1.94,Sportsbet,24.5,-4.737881114279441
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.9,Pointsbet,1.9,Sportsbet,32.5,-5.263157894736836
Western Bulldogs v Carlton,Player Disposals,George Hewett,Carlton,25.5,Western Bulldogs,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Western Bulldogs v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,19.5,-5.547510304110492
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.9,Pointsbet,1.88,Sportsbet,30.5,-5.823068309070534
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Western Bulldogs v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
