match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.83,Sportsbet,24.5,-1.156436650146131
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,2.045,Betfair,1.89,Sportsbet,22.5,-1.8098084112754265
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,2.045,Betfair,1.87,Pointsbet,22.5,-2.375691330099494
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.72,Neds,2.2539999999999996,Betfair,19.5,-2.5051071996038177
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.95,Pointsbet,1.95,Betfair,16.5,-2.564102564102577
Fremantle Dockers v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Fremantle Dockers,2.15,Pointsbet,1.78,Sportsbet,19.5,-2.6914031878756184
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2.2,Pointsbet,1.74,Sportsbet,24.5,-2.925809822361547
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.064,Betfair,1.83,Sportsbet,27.5,-3.0944211462701654
Fremantle Dockers v Western Bulldogs,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Western Bulldogs,1.92,Neds,1.95,Betfair,19.5,-3.3653846153846256
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.83,Sportsbet,27.5,-3.4252965480474407
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Pointsbet,1.988,Betfair,25.5,-3.49330022689327
