match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2.25,Sportsbet,1.9,Pointsbet,10.5,2.92397660818714
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2.28,Sportsbet,1.87,Pointsbet,10.5,2.6644150483159823
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Fremantle Dockers,2.25,Sportsbet,1.87,Pointsbet,12.5,2.079619726678561
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.178,Betfair,1.92,Neds,16.5,2.002984389348028
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.083,Betfair,1.95,Pointsbet,28.5,0.7102674889520766
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.178,Betfair,1.87,Pointsbet,16.5,0.610381893804357
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.17,Sportsbet,1.87,Pointsbet,21.5,0.4411148623672423
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.88,Sportsbet,2.15,Pointsbet,6.5,0.2968827313211353
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,2.16,Sportsbet,1.87,Pointsbet,21.5,0.227767874826712
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,2.064,Betfair,1.94,Neds,20.5,0.003995844321902364
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Fremantle Dockers,2.14,Sportsbet,1.87,Pointsbet,26.5,-0.20490779149382465
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,2.1,Pointsbet,1.9,Neds,15.5,-0.25062656641603454
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.083,Betfair,1.9,Neds,28.5,-0.6392601763650418
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,2.1,Pointsbet,1.88,Sportsbet,15.5,-0.8105369807497542
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.178,Betfair,1.81,Sportsbet,16.5,-1.1623010618490248
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.083,Betfair,1.88,Sportsbet,28.5,-1.1991705906987615
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,2.045,Betfair,1.91,Neds,24.5,-1.2557764436308627
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,2.064,Betfair,1.89,Sportsbet,20.5,-1.3596653131537018
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,2.18,Sportsbet,1.8,Pointsbet,21.5,-1.4271151885830724
