match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,West Coast Eagles,2.88,Sportsbet,1.87,Dabble,7.5,11.801841948900782
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.6,TAB,1.87,Dabble,5.5,8.062525709584545
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.45,BetRight,1.87,Dabble,5.5,5.707737640510757
Melbourne Demons v St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,5.5,St Kilda Saints,2.4,TAB,1.87,Dabble,5.5,4.857397504456329
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.25,Bet365,1.87,Dabble,0.5,2.079619726678561
Melbourne Demons v St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,Melbourne Demons,2.15,Dabble,1.94,Neds,19.5,1.9419803404459257
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.2,Pointsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,6.5,West Coast Eagles,2.2,TAB,1.87,Dabble,5.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,20,St Kilda Saints,2.18,Sportsbet,1.87,Dabble,19.5,0.6525045380954886
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,2.15,Bet365,1.89,Sportsbet,21.5,0.5783191829703327
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,2.15,Bet365,1.87,Dabble,20.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,1.87,Sportsbet,2.15,Bet365,21.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.87,Dabble,2.15,Bet365,22.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,2.15,Bet365,1.87,Dabble,21.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,2.15,Bet365,1.87,Neds,21.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,2.15,Bet365,1.87,Dabble,20.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.15,Pointsbet,1.87,Dabble,0.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.15,Pointsbet,1.87,Dabble,0.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,Melbourne Demons,2.15,TAB,1.87,Dabble,3.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Melbourne Demons,2.2,Bet365,1.83,Sportsbet,17.5,-0.09935419771485154
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.85,Dabble,2.15,Bet365,29.5,-0.565681961030795
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,1.8455,Betfair,2.15,Bet365,21.5,-0.6974853981715379
Melbourne Demons v St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,Melbourne Demons,2.15,Dabble,1.84,Sportsbet,19.5,-0.8594539939332568
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.1,Sportsbet,1.87,Dabble,19.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.1,Neds,1.87,Dabble,0.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.1,Dabble,1.87,Dabble,4.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,West Coast Eagles,2.1,TAB,1.87,Dabble,7.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.83,Neds,2.15,Bet365,29.5,-1.156436650146131
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.83,Neds,2.15,Bet365,22.5,-1.156436650146131
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,1.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.05,Bet365,1.87,Dabble,0.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.05,TAB,1.87,Dabble,1.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,5.5,Melbourne Demons,2.05,TAB,1.87,Dabble,5.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.05,BetRight,1.87,Dabble,4.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Tackles,Christian Petracca,Melbourne Demons,4.5,St Kilda Saints,2.05,BetRight,1.87,Dabble,4.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,2.15,Bet365,1.78,Sportsbet,20.5,-2.6914031878756184
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.78,Sportsbet,2.15,Bet365,22.5,-2.6914031878756184
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,2.15,Bet365,1.78,Sportsbet,20.5,-2.6914031878756184
Melbourne Demons v St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,Melbourne Demons,1.95,TAB,1.94,Neds,19.5,-2.828443034628614
