match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,18.5,GWS Giants,1.97,Sportsbet,2,Pointsbet,18.5,-0.761421319796951
West Coast Eagles v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,31.5,West Coast Eagles,1.87,Neds,2.083,Betfair,31.5,-1.4836170578736319
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.988,Betfair,1.91,Sportsbet,30.5,-2.657831807599509
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,2.01,Sportsbet,1.87,Neds,20.5,-3.22717960997152
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,West Coast Eagles,1.87,Neds,2.0069999999999997,Betfair,28.5,-3.3015461926039658
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,West Coast Eagles,1.87,Pointsbet,2.0069999999999997,Betfair,28.5,-3.3015461926039658
West Coast Eagles v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,West Coast Eagles,1.95,Betfair,1.92,Sportsbet,21.5,-3.3653846153846256
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.988,Betfair,1.88,Neds,30.5,-3.49330022689327
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.988,Betfair,1.87,Pointsbet,30.5,-3.7777466940681403
West Coast Eagles v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,31.5,West Coast Eagles,1.79,Dabble,2.083,Betfair,31.5,-3.8736030167061397
West Coast Eagles v GWS Giants,Player Disposals,Milan Murdock,NA,19.5,NA,1.98,Sportsbet,1.87,Pointsbet,19.5,-3.9809863339275164
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,West Coast Eagles,1.83,Sportsbet,2.0069999999999997,Betfair,28.5,-4.470419106896362
West Coast Eagles v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,West Coast Eagles,1.95,Pointsbet,1.87,Sportsbet,18.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,1.95,Pointsbet,1.87,Neds,20.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Willem Duursma,West Coast Eagles,19.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Liam Baker,West Coast Eagles,17.5,GWS Giants,1.86,Sportsbet,1.95,Betfair,17.5,-5.045492142266328
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.87,Pointsbet,1.93,Sportsbet,19.5,-5.289407331467677
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,2.01,Sportsbet,1.8,Pointsbet,20.5,-5.306799336650103
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.85,Neds,1.95,Pointsbet,31.5,-5.3361053361053346
West Coast Eagles v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,31.5,West Coast Eagles,1.85,Neds,1.95,Sportsbet,31.5,-5.3361053361053346
West Coast Eagles v GWS Giants,Player Disposals,Elliot Yeo,West Coast Eagles,20.5,GWS Giants,2.01,Sportsbet,1.79,Dabble,20.5,-5.617165568804028
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,West Coast Eagles,1.79,Dabble,2.0069999999999997,Betfair,28.5,-5.691532151436451
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,30.5,-5.831956771285363
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,18.5,GWS Giants,1.79,Dabble,2,Pointsbet,18.5,-5.865921787709505
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.85,Dabble,1.93,Sportsbet,19.5,-5.867525556644715
West Coast Eagles v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
