match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Sydney Swans,2.56,Sportsbet,1.79,Dabble,22.5,5.071578212290506
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,North Melbourne Kangaroos,2.19,Sportsbet,1.87,Bet365,27.5,0.8619637145020009
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.31,Sportsbet,1.79,Dabble,24.5,0.8440349222472165
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
West Coast Eagles v GWS Giants,Player Disposals,Jack Graham,West Coast Eagles,19.5,GWS Giants,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Carlton v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Carlton,2.25,Sportsbet,1.79,Dabble,29.5,-0.31036623215392467
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,24,Port Adelaide Power,2.23,Sportsbet,1.79,Dabble,23.5,-0.7089711150637612
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,North Melbourne Kangaroos,2.21,Sportsbet,1.79,Dabble,25.5,-1.1147905659900426
Adelaide Crows v Melbourne Demons,Player Disposals,James Peatling,Adelaide Crows,20.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,20.5,-1.3204672422549413
Geelong Cats v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Geelong Cats,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Geelong Cats v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Carlton v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Carlton,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,North Melbourne Kangaroos,2.19,Sportsbet,1.79,Dabble,27.5,-1.528022244330507
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,2.19,Sportsbet,1.79,Dabble,26.5,-1.528022244330507
Carlton v Collingwood Magpies,Player Disposals,George Hewett,Carlton,27.5,Collingwood Magpies,2.18,Sportsbet,1.79,Dabble,27.5,-1.7374814207370193
Geelong Cats v Richmond Tigers,Player Disposals,Gryan Miers,Geelong Cats,23.5,Richmond Tigers,2.17,Sportsbet,1.79,Dabble,23.5,-1.9488710964652434
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Western Bulldogs,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Sydney Swans v Fremantle Dockers,Player Disposals,Chad Warner,Sydney Swans,21.5,Fremantle Dockers,2.16,Sportsbet,1.79,Dabble,21.5,-2.1622180840057847
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Hawthorn Hawks,2.16,Sportsbet,1.79,Dabble,26.5,-2.1622180840057847
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Sydney Swans,2.16,Sportsbet,1.79,Dabble,21.5,-2.1622180840057847
