match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,23.5,Gold Coast Suns,2.52,Sportsbet,1.77,Pointsbet,23.5,3.820285176217375
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,Hawthorn Hawks,2.22,Sportsbet,1.9,Neds,17.5,2.3233760075865417
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.35,Neds,1.8,Pointsbet,19.5,1.891252955082745
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.34,Sportsbet,1.8,Pointsbet,19.5,1.7094017094017033
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Fremantle Dockers,2.0069999999999997,Betfair,2.05,Pointsbet,20.5,1.3939018313949836
Geelong Cats v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Geelong Cats,2.3,TAB,1.8,Pointsbet,19.5,0.9661835748792202
Port Adelaide Power v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Port Adelaide Power,2.14,Sportsbet,1.9,Pointsbet,25.5,0.6394490900147654
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Fremantle Dockers,2.25,Sportsbet,1.8,Pointsbet,19.5,0
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,20.5,Fremantle Dockers,2.24,Sportsbet,1.8,Pointsbet,20.5,-0.1984126984126977
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Fremantle Dockers,2.23,Sportsbet,1.8,Pointsbet,21.5,-0.39860488290981433
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Fremantle Dockers,2.24,Sportsbet,1.79,Dabble,20.5,-0.5087789305666224
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,20.5,Fremantle Dockers,2.24,Sportsbet,1.79,Dabble,20.5,-0.5087789305666224
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Fremantle Dockers,2.235,Betfair,1.79,Dabble,23.5,-0.6086510941971879
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Fremantle Dockers,2.23,Sportsbet,1.79,Dabble,23.5,-0.7089711150637612
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Hawthorn Hawks,2.064,Betfair,1.91,Sportsbet,22.5,-0.805633345509138
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Corey Wagner,Fremantle Dockers,18,Hawthorn Hawks,2.22,Sportsbet,1.79,Dabble,17.5,-0.9109668327545339
Geelong Cats v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,22.5,Geelong Cats,2.19,Sportsbet,1.8,Pointsbet,22.5,-1.21765601217656
Fremantle Dockers v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,Fremantle Dockers,2.19,Sportsbet,1.8,Pointsbet,24.5,-1.21765601217656
Geelong Cats v Collingwood Magpies,Player Disposals,Max Holmes,Geelong Cats,31.5,Collingwood Magpies,2.09,Sportsbet,1.87,Pointsbet,31.5,-1.3228257810301125
North Melbourne Kangaroos v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,North Melbourne Kangaroos,2.18,Sportsbet,1.8,Pointsbet,21.5,-1.4271151885830724
