match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Fremantle Dockers,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Fremantle Dockers,2.44,Sportsbet,1.87,Pointsbet,16.5,5.540457613745953
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,22.5,Essendon Bombers,2.15,Sportsbet,1.88,Neds,22.5,0.2968827313211353
Essendon Bombers v Fremantle Dockers,Player Disposals,Mason Redman,Essendon Bombers,21.5,Fremantle Dockers,2.26,Sportsbet,1.8,Neds,21.5,0.1966568338249708
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Fremantle Dockers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.2,Neds,1.81,Sportsbet,19.5,-0.7031642390758375
St Kilda Saints v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,St Kilda Saints,2.11,Sportsbet,1.87,Neds,25.5,-0.8693007577869505
Essendon Bombers v Fremantle Dockers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Fremantle Dockers,2.15,Neds,1.82,Sportsbet,21.5,-1.4566828520316877
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,20.5,GWS Giants,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
Essendon Bombers v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Essendon Bombers,2.02,Neds,1.9,Sportsbet,27.5,-2.1365294424179115
St Kilda Saints v Richmond Tigers,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Richmond Tigers,2.19,Sportsbet,1.77,Pointsbet,24.5,-2.159275597863952
West Coast Eagles v GWS Giants,Player Disposals,Ryan Maric,West Coast Eagles,20.5,GWS Giants,2.16,Sportsbet,1.79,Dabble,20.5,-2.1622180840057847
St Kilda Saints v Richmond Tigers,Player Disposals,Jack Sinclair,St Kilda Saints,31.5,Richmond Tigers,2.05,Neds,1.87,Sportsbet,31.5,-2.2564236337550447
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
