match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.4,Pointsbet,1.86,Sportsbet,25.5,4.5698924731182755
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.25,Neds,1.95,Betfair,19.5,4.273504273504269
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Melbourne Demons,2.2539999999999996,Betfair,1.94,Neds,21.5,4.088035931539791
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Adelaide Crows,2.3,Pointsbet,1.9,Neds,30.5,3.89016018306636
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.26,Sportsbet,1.87,Pointsbet,19.5,2.2762765605035318
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.15,Pointsbet,1.95,Betfair,19.5,2.2063208109719623
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Hawthorn Hawks,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Melbourne Demons,2.15,Sportsbet,1.94,Neds,21.5,1.9419803404459257
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,2.15,Pointsbet,1.94,Sportsbet,25.5,1.9419803404459257
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.18,Sportsbet,1.91,Neds,24.5,1.7724194245640978
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Brodie Grundy,Sydney Swans,21.5,North Melbourne Kangaroos,2.22,Sportsbet,1.87,Pointsbet,21.5,1.4790191260779628
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
Carlton v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Carlton,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,26.5,Western Bulldogs,2.15,Pointsbet,1.91,Sportsbet,26.5,1.1323511506148742
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.15,Pointsbet,1.91,Sportsbet,28.5,1.1323511506148742
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.14,Betfair,1.91,Sportsbet,26.5,0.9150070949748068
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.88,Pointsbet,2.178,Betfair,33.5,0.8948283609792274
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.15,Pointsbet,1.9,Neds,28.5,0.8567931456548328
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.17,Sportsbet,1.88,Neds,25.5,0.7255613295421126
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.87,Neds,2.178,Betfair,33.5,0.610381893804357
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,2.2,Pointsbet,1.85,Neds,22.5,0.49140049140050657
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,2.15,Pointsbet,1.88,Neds,27.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,24.5,Western Bulldogs,2.15,Pointsbet,1.88,Sportsbet,24.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,24.5,Western Bulldogs,2.15,Pointsbet,1.88,Neds,24.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,26.5,Western Bulldogs,2.15,Pointsbet,1.88,Neds,26.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.15,Pointsbet,1.88,Neds,25.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,2.14,Betfair,1.88,Neds,26.5,0.07953867568104567
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,2.2,Pointsbet,1.83,Sportsbet,22.5,-0.09935419771485154
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.14,Betfair,1.87,Pointsbet,26.5,-0.20490779149382465
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Adelaide Crows,2.1,Sportsbet,1.9,Neds,30.5,-0.25062656641603454
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.9,Sportsbet,25.5,-0.25062656641603454
