match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,2.2,Pointsbet,1.85,Sportsbet,21.5,0.49140049140050657
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.1,Pointsbet,1.91,Sportsbet,27.5,0.024931438544006923
Geelong Cats v Essendon Bombers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Essendon Bombers,2.1,Pointsbet,1.91,Sportsbet,25.5,0.024931438544006923
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.15,Pointsbet,1.84,Sportsbet,22.5,-0.8594539939332568
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,24.5,Essendon Bombers,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.9,Pointsbet,2.02,Sportsbet,20.5,-2.1365294424179115
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,34.5,-2.2564236337550447
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.02,Neds,1.87,Pointsbet,25.5,-2.9808863239265015
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Hawthorn Hawks,2,Pointsbet,1.87,Sportsbet,28.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,Brisbane Lions,2.05,Pointsbet,1.8265,Betfair,19.5,-3.5300087465698127
Brisbane Lions v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Brisbane Lions,1.988,Betfair,1.87,Pointsbet,20.5,-3.7777466940681403
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Hawthorn Hawks,1.988,Betfair,1.87,Pointsbet,20.5,-3.7777466940681403
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,1.95,Betfair,1.9,Sportsbet,29.5,-3.9136302294197067
