match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,2.2729999999999997,Betfair,1.9,Neds,30.5,3.373700419107606
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,2.22,Sportsbet,1.9,Neds,18.5,2.3233760075865417
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,2.2,Pointsbet,1.9,Neds,18.5,1.9138755980861344
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Richmond Tigers,2.34,Sportsbet,1.8,Pointsbet,21.5,1.7094017094017033
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,2.2159999999999997,Betfair,1.88,Neds,28.5,1.6821568476841575
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,2.2159999999999997,Betfair,1.85,Sportsbet,28.5,0.8195921553322272
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,2.2729999999999997,Betfair,1.8,Pointsbet,30.5,0.4497238109204549
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,2.15,Pointsbet,1.88,Neds,28.5,0.2968827313211353
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,2.1020000000000003,Betfair,1.9,Neds,18.5,-0.20531824327707504
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,2.2729999999999997,Betfair,1.77,Sportsbet,30.5,-0.49189577476691504
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,2.15,Pointsbet,1.85,Sportsbet,28.5,-0.565681961030795
Collingwood Magpies v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Collingwood Magpies,2.15,Pointsbet,1.85,Sportsbet,30.5,-0.565681961030795
Collingwood Magpies v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Collingwood Magpies,2.15,Pointsbet,1.85,Neds,30.5,-0.565681961030795
West Coast Eagles v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,West Coast Eagles,2.35,Pointsbet,1.722,Betfair,20.5,-0.625200780883195
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Fremantle Dockers,1.95,Pointsbet,2.026,Betfair,19.5,-0.6403928417748839
West Coast Eagles v Brisbane Lions,Player Disposals,Jack Graham,West Coast Eagles,16.5,Brisbane Lions,1.95,Pointsbet,2.01,Sportsbet,16.5,-1.0332950631458226
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,2.15,Pointsbet,1.83,Sportsbet,25.5,-1.156436650146131
Port Adelaide Power v Fremantle Dockers,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,1.95,TAB,2,Pointsbet,19.5,-1.2820512820512775
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Port Adelaide Power,2.2,Pointsbet,1.79,Sportsbet,21.5,-1.3204672422549413
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Fremantle Dockers,1.92,Neds,2.026,Betfair,19.5,-1.4416748930569323
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,2.15,Pointsbet,1.82,Neds,25.5,-1.4566828520316877
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,2.22,Sportsbet,1.76,Betfair,18.5,-1.8632268632268634
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,2.0069999999999997,Betfair,1.92,Sportsbet,25.5,-1.9089436970602947
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Richmond Tigers,2.15,Neds,1.8,Pointsbet,21.5,-2.067183462532296
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,1.88,Pointsbet,2.045,Betfair,20.5,-2.091244862924624
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,2.0069999999999997,Betfair,1.91,Neds,25.5,-2.1816313061353343
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,2.2,Pointsbet,1.76,Betfair,18.5,-2.2727272727272707
West Coast Eagles v Brisbane Lions,Player Disposals,Jack Graham,West Coast Eagles,16.5,Brisbane Lions,1.95,Pointsbet,1.96,Neds,16.5,-2.302459445316596
Collingwood Magpies v Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Carlton,2.15,Pointsbet,1.79,Sportsbet,23.5,-2.377549694686243
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Brisbane Lions,2.24,Sportsbet,1.722,Betfair,18.5,-2.7148664343786155
West Coast Eagles v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,22.5,West Coast Eagles,2.03,Sportsbet,1.87,Pointsbet,22.5,-2.737019572719368
Gold Coast Suns v Western Bulldogs,Player Disposals,Jai Murray,Gold Coast Suns,16.5,Western Bulldogs,2.03,Sportsbet,1.87,Pointsbet,16.5,-2.737019572719368
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Fremantle Dockers,1.95,Pointsbet,1.94,Sportsbet,19.5,-2.828443034628614
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.988,Betfair,1.9,Sportsbet,33.5,-2.9333898125595503
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,1.85,Neds,2.045,Betfair,20.5,-2.953809555276532
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,2.0069999999999997,Betfair,1.88,Neds,25.5,-3.0170997254290954
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,2.2729999999999997,Betfair,1.6935,Betfair,30.5,-3.0440268041764806
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,2.0069999999999997,Betfair,1.87,Sportsbet,25.5,-3.3015461926039658
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,21.5,Carlton,2.15,Pointsbet,1.76,Sportsbet,21.5,-3.3298097251585723
West Coast Eagles v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,West Coast Eagles,2.292,Betfair,1.6745,Betfair,27.5,-3.349336651768109
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.92,Sportsbet,1.95,Pointsbet,23.5,-3.3653846153846256
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Pointsbet,1.97,Sportsbet,22.5,-3.3930002671653803
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.97,Sportsbet,1.9,Neds,30.5,-3.3930002671653803
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Neds,19.5,-3.475935828876997
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Collingwood Magpies v Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Carlton,2.1,Neds,1.79,Sportsbet,23.5,-3.48496940675711
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Port Adelaide Power,2.1,Neds,1.79,Sportsbet,21.5,-3.48496940675711
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.988,Betfair,1.88,Neds,33.5,-3.49330022689327
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,2.045,Betfair,1.83,Sportsbet,25.5,-3.54456424439189
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Fremantle Dockers,1.92,Neds,1.94,Sportsbet,19.5,-3.6297250859106622
Collingwood Magpies v Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Carlton,1.95,Betfair,1.91,Sportsbet,18.5,-3.6380722244596653
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,North Melbourne Kangaroos,2.368,Betfair,1.6269999999999998,Betfair,20.5,-3.692544726656588
Collingwood Magpies v Carlton,Player Disposals,Nic Newman,Carlton,24.5,Collingwood Magpies,1.87,Pointsbet,1.99,Sportsbet,24.5,-3.7271921102840277
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,2.0069999999999997,Betfair,1.855,Betfair,25.5,-3.7339661588752016
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.988,Betfair,1.87,Pointsbet,24.5,-3.7777466940681403
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.988,Betfair,1.87,Pointsbet,33.5,-3.7777466940681403
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,2.045,Betfair,1.82,Neds,25.5,-3.8448104462774246
Collingwood Magpies v Carlton,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Carlton,1.95,Betfair,1.9,Neds,18.5,-3.9136302294197067
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,23.5,North Melbourne Kangaroos,1.9,Pointsbet,1.95,Betfair,23.5,-3.9136302294197067
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,1.95,Pointsbet,1.9,Neds,30.5,-3.9136302294197067
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,27.5,GWS Giants,1.88,Pointsbet,1.97,Sportsbet,27.5,-3.9529106814990778
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.88,Pointsbet,1.97,Sportsbet,21.5,-3.9529106814990778
Collingwood Magpies v Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Carlton,1.98,Neds,1.87,Pointsbet,25.5,-3.9809863339275164
West Coast Eagles v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,22.5,West Coast Eagles,2.03,Sportsbet,1.8265,Betfair,22.5,-4.010604685534136
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.85,Neds,2,Pointsbet,21.5,-4.054054054054035
Port Adelaide Power v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,21.5,Port Adelaide Power,2.1,Neds,1.77,Pointsbet,21.5,-4.1162227602905554
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,2.2159999999999997,Betfair,1.6935,Betfair,28.5,-4.175659961266209
Port Adelaide Power v Fremantle Dockers,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Fremantle Dockers,1.969,Betfair,1.87,Pointsbet,18.5,-4.263137454067456
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,North Melbourne Kangaroos,2.05,Neds,1.8,Pointsbet,24.5,-4.336043360433606
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.988,Betfair,1.85,Neds,24.5,-4.355864919245178
