match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v GWS Giants,Player Tackles,Harvey Langford,Melbourne Demons,2.5,GWS Giants,2.85,Sportsbet,1.79,Dabble,2.5,9.046358914044895
West Coast Eagles v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,18.5,West Coast Eagles,2.31,Sportsbet,1.87,Pointsbet,18.5,3.2340208810797133
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,2.3,Sportsbet,1.87,Neds,17.5,3.0458033015577812
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.3,Sportsbet,1.87,Pointsbet,16.5,3.0458033015577812
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.2,TAB,1.93,Sportsbet,19.5,2.7319830428638614
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,2.26,Sportsbet,1.87,Pointsbet,20.5,2.2762765605035318
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.22,Sportsbet,1.87,Pointsbet,24.5,1.4790191260779628
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,GWS Giants,2.2,Sportsbet,1.87,Pointsbet,16.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,16.5,0.6558173427252845
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,2.26,Sportsbet,1.79,Dabble,20.5,-0.11370939832895388
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,20.5,Melbourne Demons,2.24,Sportsbet,1.79,Dabble,20.5,-0.5087789305666224
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.121,Betfair,1.87,Pointsbet,21.5,-0.6235077289241442
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.18,Sportsbet,1.82,Neds,29.5,-0.8166145780824641
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Essendon Bombers,2.11,Sportsbet,1.87,Pointsbet,20.5,-0.8693007577869505
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.2159999999999997,Betfair,1.79,Dabble,1.5,-0.9922755783232207
Melbourne Demons v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Melbourne Demons,2.1020000000000003,Betfair,1.87,Pointsbet,17.5,-1.0496751247856428
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
