match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2.34,Sportsbet,1.87,Pointsbet,10.5,3.7890214360802643
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,12.5,Fremantle Dockers,2.33,Sportsbet,1.87,Pointsbet,12.5,3.605609235500684
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,2.32,Sportsbet,1.87,Pointsbet,10.5,3.4206158952609256
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.197,Betfair,1.92,Neds,16.5,2.4000531027158267
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,2.15,Pointsbet,1.9,Neds,15.5,0.8567931456548328
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,6.5,Fremantle Dockers,1.89,Sportsbet,2.15,Pointsbet,6.5,0.5783191829703327
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,2.15,Pointsbet,1.88,Sportsbet,15.5,0.2968827313211353
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Fremantle Dockers,2.15,Sportsbet,1.87,Pointsbet,26.5,0.012436264146264975
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,20.5,Fremantle Dockers,2.25,Pointsbet,1.8,Neds,20.5,0
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,2.045,Betfair,1.94,Neds,20.5,-0.44614725379981124
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,20.5,Fremantle Dockers,2.21,Sportsbet,1.8,Neds,20.5,-0.8044243338360957
Fremantle Dockers v Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,1.5,Fremantle Dockers,3.8,Pointsbet,1.342,Betfair,1.5,-0.831437759824305
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.0069999999999997,Betfair,1.95,Pointsbet,28.5,-1.1076616457782462
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,2.045,Betfair,1.91,Sportsbet,20.5,-1.2557764436308627
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.197,Betfair,1.79,Sportsbet,16.5,-1.38253535166033
Fremantle Dockers v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Fremantle Dockers,1.69,Pointsbet,2.349,Betfair,1.5,-1.7429045722591185
Fremantle Dockers v Brisbane Lions,Player Goals,Shai Bolton,Fremantle Dockers,1.5,Brisbane Lions,3.3,Pointsbet,1.399,Betfair,1.5,-1.782658608963117
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,2.064,Betfair,1.87,Pointsbet,19.5,-1.9255482319777695
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2.197,Betfair,1.77,Pointsbet,16.5,-2.0137887051937753
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2,Pointsbet,1.92,Neds,16.5,-2.083333333333348
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,2.0069999999999997,Betfair,1.91,Neds,24.5,-2.1816313061353343
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,2.0069999999999997,Betfair,1.9,Neds,28.5,-2.4571893110953757
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,19.5,Fremantle Dockers,2.064,Betfair,1.85,Sportsbet,19.5,-2.5036664571548073
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Brisbane Lions,2.17,Sportsbet,1.77,Pointsbet,21.5,-2.5801244499986886
Fremantle Dockers v Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Fremantle Dockers,2.05,TAB,1.855,Betfair,1.5,-2.6888436000263027
