match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.25,Pointsbet,1.87,Neds,20.5,2.079619726678561
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.25,Pointsbet,1.86,Sportsbet,20.5,1.7921146953405076
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Western Bulldogs,2.2,Pointsbet,1.89,Sportsbet,19.5,1.6354016354016343
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Collingwood Magpies,2.1,Neds,1.97,Sportsbet,11.5,1.6195310611554325
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.15,Pointsbet,1.91,Sportsbet,23.5,1.1323511506148742
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.15,Pointsbet,1.91,Neds,23.5,1.1323511506148742
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Western Bulldogs,2.15,Neds,1.89,Sportsbet,19.5,0.5783191829703327
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.16,Sportsbet,1.87,Neds,19.5,0.227767874826712
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,2.15,Pointsbet,1.87,Neds,20.5,0.012436264146264975
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.12,Sportsbet,1.87,Pointsbet,27.5,-0.6457471496317035
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.12,Sportsbet,1.87,Neds,27.5,-0.6457471496317035
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.12,Sportsbet,1.855,Betfair,27.5,-1.0781671159029615
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.88,Pointsbet,2.083,Betfair,18.5,-1.1991705906987615
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.9,Pointsbet,20.5,-1.412066752246477
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Western Bulldogs,2.05,Pointsbet,1.9,Sportsbet,35.5,-1.412066752246477
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,16.5,Collingwood Magpies,2.18,Sportsbet,1.8,Pointsbet,16.5,-1.4271151885830724
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,2.18,Sportsbet,1.8,Neds,16.5,-1.4271151885830724
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.083,Betfair,1.87,Pointsbet,19.5,-1.4836170578736319
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.083,Betfair,1.87,Neds,19.5,-1.4836170578736319
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.1,Pointsbet,1.84,Sportsbet,15.5,-1.9668737060041241
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,2.05,Neds,1.88,Sportsbet,14.5,-1.9719771665801744
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.88,Sportsbet,14.5,-1.9719771665801744
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.85,Neds,2.083,Betfair,18.5,-2.0617352830506697
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.87,Neds,20.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.76,Sportsbet,15.5,-2.2727272727272707
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,2,Sportsbet,19.5,-3.1914893617021267
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.0069999999999997,Betfair,1.87,Neds,27.5,-3.3015461926039658
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,26.5,Collingwood Magpies,1.931,Betfair,1.94,Sportsbet,26.5,-3.333030799703174
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2,BetRight,1.87,Neds,19.5,-3.475935828876997
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.0069999999999997,Betfair,1.855,Betfair,27.5,-3.7339661588752016
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,2.02,Neds,1.84,Sportsbet,15.5,-3.8527765820060234
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.7505,Betfair,2.14,Betfair,23.5,-3.8555072382523647
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.95,Neds,1.9,Sportsbet,19.5,-3.9136302294197067
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Western Bulldogs,1.95,Pointsbet,1.9,Sportsbet,24.5,-3.9136302294197067
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Western Bulldogs,1.95,Neds,1.9,Sportsbet,35.5,-3.9136302294197067
Melbourne Demons v Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,12.5,Carlton,1.9,Pointsbet,1.94,Sportsbet,12.5,-4.177970699945743
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Western Bulldogs,1.94,Neds,1.9,Sportsbet,24.5,-4.177970699945743
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.94,Neds,1.9,Sportsbet,24.5,-4.177970699945743
