match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,13,Bet365,1.9,Sportsbet,24.5,39.67611336032388
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,13,Bet365,1.88,Neds,24.5,39.11620294599019
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,13,Bet365,1.87,Pointsbet,24.5,38.831756478815315
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,9,Bet365,1.93,Sportsbet,19.5,37.075417386298206
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,9,Bet365,1.93,Sportsbet,19.5,37.075417386298206
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,9.5,Bet365,1.9,Sportsbet,19.5,36.8421052631579
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,10,Bet365,1.88,Neds,24.5,36.808510638297875
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,9,Bet365,1.91,Neds,19.5,36.53286794648052
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,9,Bet365,1.91,Neds,19.5,36.53286794648052
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,10,Bet365,1.87,Sportsbet,24.5,36.52406417112301
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,10,Bet365,1.87,Pointsbet,24.5,36.52406417112301
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,9.5,Bet365,1.88,Neds,19.5,36.28219484882419
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,9.5,Bet365,1.87,Pointsbet,19.5,35.997748381649316
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.91,Sportsbet,19.5,35.87927317523868
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,8.5,Bet365,1.91,Sportsbet,19.5,35.87927317523868
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.9,Pointsbet,19.5,35.60371517027864
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,9,Bet365,1.87,Pointsbet,19.5,35.41295306001189
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,9,Bet365,1.87,Pointsbet,19.5,35.41295306001189
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,8.5,Bet365,1.87,Pointsbet,19.5,34.75935828877006
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,10,Bet365,1.665,Betfair,24.5,29.93993993993994
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,4.75,Bet365,1.9,Sportsbet,19.5,26.315789473684216
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,4.75,Bet365,1.88,Neds,19.5,25.755879059350505
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,4.75,Bet365,1.87,Pointsbet,19.5,25.471432592175635
