match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.4,Neds,1.87,Sportsbet,19.5,4.857397504456329
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Essendon Bombers,2.35,Neds,1.87,Pointsbet,27.5,3.970872681761306
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.46,Sportsbet,1.78,Neds,19.5,3.16981821503608
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.4,Pointsbet,1.78,Neds,19.5,2.1535580524344455
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,19.5,Adelaide Crows,2.2,Pointsbet,1.87,Sportsbet,19.5,1.0695187165775444
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,27.5,Essendon Bombers,2.19,Sportsbet,1.87,Pointsbet,27.5,0.8619637145020009
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.8,Pointsbet,17.5,-1.0101010101010166
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,2.045,Betfair,1.91,Sportsbet,26.5,-1.2557764436308627
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Adelaide Crows,2.2,Neds,1.79,Sportsbet,17.5,-1.3204672422549413
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.85,Neds,2.1020000000000003,Betfair,25.5,-1.6277933499627029
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,19.5,Adelaide Crows,2.79,Sportsbet,1.5034999999999998,Betfair,19.5,-2.353767135942064
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,2.045,Betfair,1.87,Pointsbet,26.5,-2.375691330099494
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,2.045,Betfair,1.87,Neds,26.5,-2.375691330099494
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.96,Sportsbet,1.94,Neds,17.5,-2.5667999158426325
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2.15,BetRight,1.78,Neds,19.5,-2.6914031878756184
