match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,14.5,Adelaide Crows,2.27,Sportsbet,1.79,Dabble,14.5,0.08121477616716
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Gold Coast Suns,2.1,Neds,1.91,Sportsbet,17.5,0.024931438544006923
Adelaide Crows v Hawthorn Hawks,Player Disposals,Sam Berry,Adelaide Crows,15.5,Hawthorn Hawks,2.26,Sportsbet,1.79,Dabble,15.5,-0.11370939832895388
Adelaide Crows v Hawthorn Hawks,Player Disposals,Wayne Milera,Adelaide Crows,16.5,Hawthorn Hawks,2.26,Sportsbet,1.79,Dabble,16.5,-0.11370939832895388
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,1.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,17.5,Brisbane Lions,2.23,Sportsbet,1.79,Dabble,17.5,-0.7089711150637612
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,2.1,Dabble,1.87,Pointsbet,24.5,-1.0949834479246245
Adelaide Crows v Hawthorn Hawks,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2.1,Dabble,1.87,Pointsbet,24.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,2.2,Sportsbet,1.79,Dabble,23.5,-1.3204672422549413
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.2,BetRight,1.79,Dabble,1.5,-1.3204672422549413
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Adelaide Crows v Hawthorn Hawks,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2.1,Dabble,1.85,Sportsbet,24.5,-1.6731016731016624
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,2.1,Dabble,1.84,Sportsbet,24.5,-1.9668737060041241
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,2.15,Sportsbet,1.79,Dabble,27.5,-2.377549694686243
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,2.05,Neds,1.84,Sportsbet,24.5,-3.1283138918345665
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.87,Sportsbet,19.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,18,Gold Coast Suns,2.1,Neds,1.79,Dabble,17.5,-3.48496940675711
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Adelaide Crows v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Adelaide Crows,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,1.9,TAB,1.89,Sportsbet,14.5,-5.541631857421336
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Brisbane Lions v Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,14,Gold Coast Suns,2,Sportsbet,1.79,Dabble,13.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2,Neds,1.79,Dabble,1.5,-5.865921787709505
Adelaide Crows v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,1.9,TAB,1.87,Pointsbet,24.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Adelaide Crows v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Adelaide Crows,1.9,TAB,1.87,Sportsbet,14.5,-6.107514776245404
Adelaide Crows v Hawthorn Hawks,Player Disposals,Riley Thilthorpe,Adelaide Crows,14.5,Hawthorn Hawks,1.87,Pointsbet,1.9,Sportsbet,14.5,-6.107514776245404
