match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.95,Betfair,2.15,Bet365,24.5,2.2063208109719623
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.88,Sportsbet,26.5,0.2968827313211353
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.874,Betfair,2.15,Bet365,24.5,0.12657913677993626
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Pointsbet,2.15,Bet365,24.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Neds,2.15,Bet365,25.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.86,Sportsbet,2.15,Bet365,25.5,-0.2750687671917884
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Dabble,2.15,Bet365,24.5,-0.565681961030795
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Neds,2.15,Bet365,24.5,-0.565681961030795
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.85,Neds,26.5,-0.565681961030795
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.84,Sportsbet,2.15,Bet365,24.5,-0.8594539939332568
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,24.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,26.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,26.5,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.79,Dabble,2.15,Bet365,25,-2.377549694686243
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.77,Pointsbet,24.5,-3.008803048219688
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.912,Betfair,24.5,-3.5833065121768204
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.75,Sportsbet,2.15,Bet365,24.5,-3.6544850498338777
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.75,TAB,2.15,Bet365,24.5,-3.6544850498338777
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.99,Sportsbet,1.87,Pointsbet,25.5,-3.7271921102840277
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.9,Sportsbet,24.5,-3.9136302294197067
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Carlton,1.8835,Betfair,1.95,Betfair,21.5,-4.374697950487727
