match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,22.5,0.6558173427252845
West Coast Eagles v Adelaide Crows,Player Marks,Tom McCarthy,NA,5.5,NA,2.25,TAB,1.79,Dabble,5.5,-0.31036623215392467
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,2.0069999999999997,Betfair,1.94,Neds,21.5,-1.3720021163042828
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,NA,23.5,NA,2.18,Sportsbet,1.8,Neds,23.5,-1.4271151885830724
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.083,Betfair,1.87,Pointsbet,21.5,-1.4836170578736319
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Adelaide Crows,2.19,Sportsbet,1.79,Dabble,23.5,-1.528022244330507
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,18,Adelaide Crows,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,17.5,Adelaide Crows,2.15,Neds,1.78,Sportsbet,17.5,-2.6914031878756184
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,19.5,West Coast Eagles,2.15,Neds,1.77,Pointsbet,19.5,-3.008803048219688
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.87,Neds,2.0069999999999997,Betfair,24.5,-3.3015461926039658
