match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.45,Bet365,1.79,Dabble,0.5,3.3177516816782715
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,112.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Carlton v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Carlton,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.3,Sportsbet,1.79,Dabble,1.5,0.6558173427252845
GWS Giants v Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.3,Bet365,1.79,Dabble,1.5,0.6558173427252845
Collingwood Magpies v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Collingwood Magpies,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.3,TAB,1.79,Dabble,0.5,0.6558173427252845
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Sportsbet,24.5,0.2968827313211353
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.83,Sportsbet,19.5,-0.09935419771485154
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.2,Pointsbet,1.83,Sportsbet,19.5,-0.09935419771485154
Port Adelaide Power v Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,15.5,Sydney Swans,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,0.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
Carlton v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Carlton,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
