match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,West Coast Eagles,2.5,Pointsbet,1.7315,Betfair,20.5,2.246606988160549
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Richmond Tigers,2.35,Sportsbet,1.8,Pointsbet,21.5,1.891252955082745
Collingwood Magpies v Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Carlton,2.2,Pointsbet,1.8,Sportsbet,23.5,-1.0101010101010166
West Coast Eagles v Brisbane Lions,Player Disposals,Jack Graham,West Coast Eagles,16.5,Brisbane Lions,1.95,Pointsbet,2,Sportsbet,16.5,-1.2820512820512775
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,2.064,Betfair,1.89,Sportsbet,33.5,-1.3596653131537018
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,North Melbourne Kangaroos,2.15,Neds,1.82,Sportsbet,24.5,-1.4566828520316877
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,2.064,Betfair,1.88,Neds,33.5,-1.6411017648028992
Collingwood Magpies v Carlton,Player Disposals,Sam Walsh,Carlton,30.5,Collingwood Magpies,2.1,Pointsbet,1.85,Neds,30.5,-1.6731016731016624
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,2.064,Betfair,1.87,Pointsbet,33.5,-1.9255482319777695
West Coast Eagles v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,West Coast Eagles,2.026,Betfair,1.9,Neds,30.5,-1.9899205070920134
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,North Melbourne Kangaroos,2.15,Neds,1.8,Pointsbet,24.5,-2.067183462532296
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Richmond Tigers,2.15,Neds,1.8,Pointsbet,21.5,-2.067183462532296
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,Melbourne Demons,1.969,Betfair,1.95,Pointsbet,26.5,-2.0692529072417365
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,2.045,Betfair,1.88,Sportsbet,18.5,-2.091244862924624
