match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,2.6,Neds,1.87,Pointsbet,23.5,8.062525709584545
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.5,Neds,1.9,Pointsbet,21.5,7.36842105263158
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,2.5,Neds,1.87,Pointsbet,23.5,6.524064171123001
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.2,Sportsbet,1.9,Pointsbet,21.5,1.9138755980861344
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,18.5,Brisbane Lions,2.18,Sportsbet,1.87,Pointsbet,18.5,0.6525045380954886
Essendon Bombers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,22.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.87,Sportsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.15,Sportsbet,1.87,Pointsbet,18.5,0.012436264146264975
Hawthorn Hawks v Melbourne Demons,Player Disposals,Blake Hardwick,Hawthorn Hawks,17.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Hawthorn Hawks v Melbourne Demons,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,2.1,Neds,1.86,Sportsbet,24.5,-1.382488479262678
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.1,Neds,1.86,Sportsbet,29.5,-1.382488479262678
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,2.1,Pointsbet,1.85,Sportsbet,34.5,-1.6731016731016624
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,2.1,Neds,1.85,Sportsbet,29.5,-1.6731016731016624
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.07,Sportsbet,1.87,Pointsbet,29.5,-1.7851145728383422
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,2.1,Neds,1.84,Sportsbet,25.5,-1.9668737060041241
GWS Giants v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,GWS Giants,2.06,Sportsbet,1.87,Pointsbet,18.5,-2.019625149265347
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,BetRight,1.87,Pointsbet,29.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,2.05,Neds,1.85,Sportsbet,34.5,-2.8345418589321048
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.98,Neds,1.91,Sportsbet,27.5,-2.861071447458885
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Adelaide Crows,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.05,Neds,1.84,Sportsbet,24.5,-3.1283138918345665
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.88,Pointsbet,2,Sportsbet,20.5,-3.1914893617021267
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,20.5,Richmond Tigers,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,20.5,Adelaide Crows,2,Sportsbet,1.87,Pointsbet,20.5,-3.475935828876997
Essendon Bombers v St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,21.5,St Kilda Saints,1.96,Neds,1.9,Sportsbet,21.5,-3.6519871106337254
Richmond Tigers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Richmond Tigers,1.9,Pointsbet,1.95,Sportsbet,26.5,-3.9136302294197067
GWS Giants v Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,16.5,Fremantle Dockers,1.95,Sportsbet,1.9,Pointsbet,16.5,-3.9136302294197067
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Melbourne Demons,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
GWS Giants v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,GWS Giants,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.98,Neds,1.87,Pointsbet,27.5,-3.9809863339275164
Richmond Tigers v Carlton,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Carlton,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
Richmond Tigers v Carlton,Player Disposals,Blake Acres,Carlton,21.5,Richmond Tigers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,1.96,Sportsbet,1.87,Pointsbet,28.5,-4.496343992142293
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.91,Sportsbet,24.5,-4.712041884816753
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,1.92,Sportsbet,1.9,Pointsbet,20.5,-4.714912280701755
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,24.5,-4.737881114279441
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.94,Neds,1.88,Sportsbet,27.5,-4.737881114279441
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.94,Neds,1.88,Sportsbet,29.5,-4.737881114279441
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
West Coast Eagles v Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,16.5,West Coast Eagles,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,25.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Matt Roberts,Sydney Swans,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
