match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v GWS Giants,Player Tackles,Harvey Langford,Melbourne Demons,2.5,GWS Giants,2.85,Sportsbet,1.79,Dabble,2.5,9.046358914044895
Melbourne Demons v GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,16.5,Melbourne Demons,2.26,Sportsbet,1.9,Pointsbet,16.5,3.1206334420121107
Western Bulldogs v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Western Bulldogs,2.3,TAB,1.87,Sportsbet,19.5,3.0458033015577812
West Coast Eagles v Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,West Coast Eagles,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
West Coast Eagles v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,West Coast Eagles,2.25,Sportsbet,1.87,Pointsbet,18.5,2.079619726678561
Melbourne Demons v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,16.5,Melbourne Demons,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
Western Bulldogs v Collingwood Magpies,Player Disposals,Tim English,Western Bulldogs,16.5,Collingwood Magpies,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,17.5,West Coast Eagles,2.24,Sportsbet,1.87,Pointsbet,17.5,1.8812070282658633
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,West Coast Eagles,2.23,Sportsbet,1.87,Pointsbet,17.5,1.6810148437687467
Western Bulldogs v Collingwood Magpies,Player Disposals,Arthur Jones,Western Bulldogs,14,Collingwood Magpies,2.35,Sportsbet,1.79,Dabble,13.5,1.5808867229287982
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,18.5,0.8619637145020009
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.3,Sportsbet,1.79,Dabble,1.5,0.6558173427252845
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,GWS Giants,2.17,Sportsbet,1.87,Pointsbet,16.5,0.4411148623672423
Melbourne Demons v GWS Giants,Player Disposals,Trent Rivers,Melbourne Demons,19.5,GWS Giants,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
West Coast Eagles v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,27.5,West Coast Eagles,2.14,Sportsbet,1.87,Pointsbet,27.5,-0.20490779149382465
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Essendon Bombers,2.14,Sportsbet,1.87,Pointsbet,20.5,-0.20490779149382465
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachie Jaques,Western Bulldogs,15.5,Collingwood Magpies,2.23,Sportsbet,1.79,Dabble,15.5,-0.7089711150637612
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.11,Sportsbet,1.87,Pointsbet,29.5,-0.8693007577869505
Western Bulldogs v Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,19.5,Western Bulldogs,2.1,Neds,1.87,Sportsbet,19.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,27.5,West Coast Eagles,2.1,Neds,1.87,Pointsbet,27.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,17.5,West Coast Eagles,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Western Bulldogs v Collingwood Magpies,Player Tackles,Joel Freijah,Western Bulldogs,4.5,Collingwood Magpies,2.2,Sportsbet,1.79,Dabble,4.5,-1.3204672422549413
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Collingwood Magpies,1.89,Sportsbet,2.064,Betfair,28.5,-1.3596653131537018
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Western Bulldogs,2.19,Sportsbet,1.79,Dabble,18.5,-1.528022244330507
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.89,Sportsbet,19.5,-1.690540714930977
Melbourne Demons v GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,15.5,GWS Giants,2.02,Neds,1.91,Sportsbet,15.5,-1.86097143745787
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Collingwood Magpies,1.87,Neds,2.064,Betfair,28.5,-1.9255482319777695
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Collingwood Magpies,1.87,Pointsbet,2.064,Betfair,28.5,-1.9255482319777695
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,GWS Giants,2.17,Sportsbet,1.79,Dabble,16.5,-1.9488710964652434
Western Bulldogs v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Western Bulldogs,2.045,Betfair,1.88,Sportsbet,23.5,-2.091244862924624
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,27.5,Collingwood Magpies,2.15,Sportsbet,1.79,Dabble,27.5,-2.377549694686243
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
