match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.4,TAB,1.87,Pointsbet,24.5,4.857397504456329
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.4,TAB,1.85,Sportsbet,24.5,4.279279279279291
Port Adelaide Power v Carlton,Player Goals,Patrick Cripps,Carlton,0.5,Port Adelaide Power,2.45,Neds,1.79,Dabble,0.5,3.3177516816782715
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.3,Dabble,1.87,Pointsbet,24.5,3.0458033015577812
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.3,Dabble,1.85,Sportsbet,24.5,2.4676850763807323
Fremantle Dockers v St Kilda Saints,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,St Kilda Saints,2.2,Neds,1.88,Sportsbet,25.5,1.3539651837524147
North Melbourne Kangaroos v Gold Coast Suns,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Gold Coast Suns,2.15,Neds,1.91,Sportsbet,24.5,1.1323511506148742
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Geelong Cats v Sydney Swans,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Sydney Swans,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Melbourne Demons,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Western Bulldogs,2.18,Sportsbet,1.87,Pointsbet,22.5,0.6525045380954886
Geelong Cats v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,24.5,Geelong Cats,2.3,Neds,1.77,Pointsbet,24.5,0.02456398919183922
North Melbourne Kangaroos v Gold Coast Suns,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Hawthorn Hawks,2.26,Sportsbet,1.79,Dabble,16.5,-0.11370939832895388
Fremantle Dockers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Fremantle Dockers,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Richmond Tigers v Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,0.5,Richmond Tigers,2.25,Sportsbet,1.79,Dabble,0.5,-0.31036623215392467
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.15,Neds,1.85,Sportsbet,24.5,-0.565681961030795
Hawthorn Hawks v Adelaide Crows,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,Adelaide Crows,2.1020000000000003,Betfair,1.87,Sportsbet,20.5,-1.0496751247856428
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Sportsbet,22.5,-1.0496751247856428
Hawthorn Hawks v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,23.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Pointsbet,23.5,-1.0496751247856428
Hawthorn Hawks v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,23.5,Hawthorn Hawks,2.1020000000000003,Betfair,1.87,Sportsbet,23.5,-1.0496751247856428
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.2,Sportsbet,1.79,Dabble,21.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Josh Treacy,Fremantle Dockers,2.5,St Kilda Saints,2.2,Sportsbet,1.79,Dabble,2.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Carlton,2.18,Sportsbet,1.79,Dabble,22.5,-1.7374814207370193
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Western Bulldogs,2.18,Sportsbet,1.79,Dabble,22.5,-1.7374814207370193
Hawthorn Hawks v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Hawthorn Hawks,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,30.5,Carlton,2.07,Sportsbet,1.87,Pointsbet,30.5,-1.7851145728383422
Hawthorn Hawks v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,23.5,Hawthorn Hawks,2.17,Sportsbet,1.79,Dabble,23.5,-1.9488710964652434
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Adelaide Crows,1.969,Betfair,1.95,Pointsbet,20.5,-2.0692529072417365
Richmond Tigers v Essendon Bombers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Essendon Bombers,2.16,Sportsbet,1.79,Dabble,24.5,-2.1622180840057847
Hawthorn Hawks v Adelaide Crows,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Adelaide Crows,2.0069999999999997,Betfair,1.91,Neds,21.5,-2.1816313061353343
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
Fremantle Dockers v St Kilda Saints,Player Disposals,Karl Worner,Fremantle Dockers,19.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,19.5,-2.2564236337550447
GWS Giants v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,GWS Giants,2.02,Neds,1.89,Sportsbet,29.5,-2.415003405102434
