match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,17.5,North Melbourne Kangaroos,2.3,Pointsbet,1.87,Neds,17.5,3.0458033015577812
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,17.5,North Melbourne Kangaroos,2.3,Sportsbet,1.87,Neds,17.5,3.0458033015577812
Western Bulldogs v Carlton,Player Disposals,Lachlan Carmichael,Western Bulldogs,16.5,Carlton,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,North Melbourne Kangaroos,2.2,Pointsbet,1.89,Sportsbet,16.5,1.6354016354016343
Port Adelaide Power v Melbourne Demons,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Melbourne Demons,2.15,Pointsbet,1.91,Sportsbet,23.5,1.1323511506148742
Port Adelaide Power v Melbourne Demons,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Melbourne Demons,2.15,Pointsbet,1.91,Neds,23.5,1.1323511506148742
Port Adelaide Power v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,20.5,Port Adelaide Power,2.2,Pointsbet,1.87,Neds,20.5,1.0695187165775444
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,North Melbourne Kangaroos,2.2,Pointsbet,1.87,Neds,16.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Brisbane Lions,2.15,Pointsbet,1.9,Neds,16.5,0.8567931456548328
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Gold Coast Suns,2.15,Pointsbet,1.89,Sportsbet,18.5,0.5783191829703327
Port Adelaide Power v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,20.5,Port Adelaide Power,2.17,Sportsbet,1.87,Neds,20.5,0.4411148623672423
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Collingwood Magpies,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,2.15,Pointsbet,1.88,Neds,24.5,0.2968827313211353
GWS Giants v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,GWS Giants,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Collingwood Magpies,2.15,Pointsbet,1.87,Neds,21.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Berry,Port Adelaide Power,16.5,Melbourne Demons,2.15,Pointsbet,1.87,Neds,16.5,0.012436264146264975
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,2.15,Pointsbet,1.87,Sportsbet,24.5,0.012436264146264975
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Geelong Cats,2.15,Pointsbet,1.87,Neds,25.5,0.012436264146264975
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Hawthorn Hawks,2.15,Sportsbet,1.87,Pointsbet,23.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,2,Pointsbet,19.5,0
Hawthorn Hawks v Collingwood Magpies,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Collingwood Magpies,2.14,Sportsbet,1.87,Pointsbet,22.5,-0.20490779149382465
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Gold Coast Suns,2.1,Neds,1.9,Pointsbet,27.5,-0.25062656641603454
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Gold Coast Suns,2.1,Sportsbet,1.9,Pointsbet,27.5,-0.25062656641603454
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.15,Pointsbet,1.86,Sportsbet,23.5,-0.2750687671917884
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Western Bulldogs,2.13,Sportsbet,1.87,Pointsbet,25.5,-0.4242926363887456
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,2.12,Sportsbet,1.87,Pointsbet,30.5,-0.6457471496317035
Western Bulldogs v Carlton,Player Disposals,Adam Cerra,Carlton,22.5,Western Bulldogs,2.11,Sportsbet,1.87,Pointsbet,22.5,-0.8693007577869505
Western Bulldogs v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Hawthorn Hawks,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,2.1,Sportsbet,1.87,Pointsbet,31.5,-1.0949834479246245
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Gold Coast Suns,2.15,Pointsbet,1.83,Neds,18.5,-1.156436650146131
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Berry,Port Adelaide Power,16.5,Melbourne Demons,2.15,Pointsbet,1.83,Sportsbet,16.5,-1.156436650146131
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.95,Pointsbet,19.5,-1.2820512820512775
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,20.5,Geelong Cats,2.2,Pointsbet,1.79,Sportsbet,20.5,-1.3204672422549413
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,20.5,Geelong Cats,2.2,Pointsbet,1.78,Neds,20.5,-1.634320735444339
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.15,Pointsbet,1.81,Sportsbet,25.5,-1.760246691507139
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Brisbane Lions,2.15,Pointsbet,1.81,Sportsbet,25.5,-1.760246691507139
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Geelong Cats,2.07,Sportsbet,1.87,Neds,25.5,-1.7851145728383422
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2.07,Sportsbet,1.87,Pointsbet,19.5,-1.7851145728383422
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,23.5,North Melbourne Kangaroos,2.2,Pointsbet,1.77,Sportsbet,23.5,-1.9517205957883865
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Port Adelaide Power,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.91,Sportsbet,19.5,-2.3560209424083656
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Port Adelaide Power,2.04,Sportsbet,1.87,Pointsbet,25.5,-2.4955436720142554
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2,TAB,1.9,Neds,19.5,-2.631578947368407
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,16.5,Brisbane Lions,2.15,Pointsbet,1.78,Sportsbet,16.5,-2.6914031878756184
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,2.02,Neds,1.88,Sportsbet,21.5,-2.6964398567516312
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Brisbane Lions,2.1,Neds,1.81,Sportsbet,25.5,-2.8676664035780064
