match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Geelong Cats,Player Tackles,Finn Callaghan,GWS Giants,6,Geelong Cats,2.65,Pointsbet,1.79,Dabble,5.5,6.39822915568673
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,22.5,West Coast Eagles,2.61,Sportsbet,1.79,Dabble,22.5,5.819901967079777
Western Bulldogs v Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Western Bulldogs,2.5,Sportsbet,1.79,Dabble,5.5,4.134078212290504
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.25,Pointsbet,1.931,Betfair,24.5,3.7689165084297205
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,2.47,Sportsbet,1.79,Dabble,25.5,3.6482482527763427
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.178,Betfair,1.92,Neds,22.5,2.002984389348028
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,24.5,Brisbane Lions,2.55,Bet365,1.6935,Betfair,24.5,1.7350075548376975
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.15,Bet365,1.931,Betfair,24.5,1.7017330458974245
Port Adelaide Power v West Coast Eagles,Player Goals,Connor Rozee,Port Adelaide Power,0.5,West Coast Eagles,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.91,Neds,26.5,1.1323511506148742
Carlton v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Carlton,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Brisbane Lions,Player Disposals,Oliver Hollands,Carlton,19.5,Brisbane Lions,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.25,Pointsbet,1.83,Neds,24.5,0.9107468123861651
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,25.5,Brisbane Lions,2.29,Sportsbet,1.8,Pointsbet,25.5,0.776322173702082
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.178,Betfair,1.87,Bet365,22.5,0.610381893804357
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.178,Betfair,1.87,Pointsbet,22.5,0.610381893804357
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.178,Betfair,1.87,Sportsbet,22.5,0.610381893804357
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,25.5,Brisbane Lions,2.2729999999999997,Betfair,1.8,Pointsbet,25.5,0.4497238109204549
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,23.5,Brisbane Lions,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Carlton,1.88,Neds,2.15,Bet365,25.5,0.2968827313211353
GWS Giants v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Carlton v Brisbane Lions,Player Disposals,Oliver Hollands,Carlton,19.5,Brisbane Lions,2.15,Pointsbet,1.87,Neds,19.5,0.012436264146264975
