match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.65,Sportsbet,1.79,Dabble,19.5,6.39822915568673
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.6,Pointsbet,1.79,Dabble,19.5,5.672539750752048
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.92,Neds,29.5,1.4050387596899139
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,120.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,119.5,0.6558173427252845
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.15,Dabble,1.89,Sportsbet,19.5,0.5783191829703327
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Melbourne Demons,2.16,Sportsbet,1.87,Bet365,22.5,0.227767874826712
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.2,Pointsbet,1.836,Betfair,24.5,0.07922360863537037
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
