match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.65,Pointsbet,1.79,Dabble,99.5,6.39822915568673
Fremantle Dockers v Carlton,Player Disposals,Cooper Lord,Carlton,15.5,Fremantle Dockers,2.31,Sportsbet,1.79,Dabble,15.5,0.8440349222472165
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.3,Pointsbet,1.79,Dabble,109.5,0.6558173427252845
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.83,Sportsbet,19.5,-0.09935419771485154
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,119.5,-3.48496940675711
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,St Kilda Saints,1.91,BetRight,1.93,Sportsbet,29.5,-4.169492444999046
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31,North Melbourne Kangaroos,2.06,Sportsbet,1.79,Dabble,30.5,-4.409611108097833
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.88,BetRight,1.95,Sportsbet,29.5,-4.473540643753404
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,5.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.87,Pointsbet,1.95,Sportsbet,29.5,-4.7579871109282745
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.88,BetRight,1.93,Sportsbet,29.5,-5.004960864292807
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.87,Neds,1.94,Sportsbet,24.5,-5.022327581454311
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.87,Neds,1.93,Sportsbet,24.5,-5.289407331467677
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.87,Pointsbet,1.93,Sportsbet,24.5,-5.289407331467677
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.85,Dabble,1.95,Sportsbet,29.5,-5.3361053361053346
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.85,Neds,1.95,Sportsbet,29.5,-5.3361053361053346
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.85,TAB,1.95,Sportsbet,29.5,-5.3361053361053346
Fremantle Dockers v Carlton,Player Disposals,Cooper Lord,Carlton,15.5,Fremantle Dockers,2,Neds,1.79,Dabble,15.5,-5.865921787709505
Fremantle Dockers v Carlton,Player Fantasy Points,Patrick Cripps,Carlton,90.5,Fremantle Dockers,2,Pointsbet,1.79,Dabble,89.5,-5.865921787709505
St Kilda Saints v North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,6,North Melbourne Kangaroos,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.85,Neds,1.93,Sportsbet,29.5,-5.867525556644715
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.85,TAB,1.93,Sportsbet,29.5,-5.867525556644715
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,St Kilda Saints,1.85,Dabble,1.93,Sportsbet,29.5,-5.867525556644715
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,St Kilda Saints,1.85,Neds,1.93,Sportsbet,29.5,-5.867525556644715
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,St Kilda Saints,1.85,TAB,1.93,Sportsbet,29.5,-5.867525556644715
Fremantle Dockers v Carlton,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Carlton,1.83,Neds,1.95,Sportsbet,21.5,-5.926860025220693
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Port Adelaide Power,1.95,TAB,1.83,Sportsbet,19.5,-5.926860025220693
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Mitch Owens,St Kilda Saints,1.5,North Melbourne Kangaroos,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Fremantle Dockers v Carlton,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Carlton,1.83,Pointsbet,1.94,Sportsbet,24.5,-6.191200495746729
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,Geelong Cats,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.83,Pointsbet,1.93,Sportsbet,29.5,-6.458280245760073
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,1.97,Sportsbet,1.79,Dabble,27.5,-6.627343107506434
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.969,Betfair,1.79,Dabble,1.5,-6.653123412899942
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.87,Neds,1.88,Sportsbet,24.5,-6.667425190579124
