match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Collingwood Magpies,2.15,Pointsbet,1.93,Sportsbet,23.5,1.674900590432582
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Port Adelaide Power,2.121,Betfair,1.91,Neds,23.5,0.4964071575444762
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,2.15,Pointsbet,1.88,Sportsbet,20.5,0.2968827313211353
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,2.13,Sportsbet,1.87,Pointsbet,23.5,-0.4242926363887456
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.15,Pointsbet,1.85,Sportsbet,24.5,-0.565681961030795
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Collingwood Magpies,2.05,Neds,1.93,Sportsbet,23.5,-0.5939593074687277
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Port Adelaide Power,2.121,Betfair,1.87,Pointsbet,23.5,-0.6235077289241442
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.11,Sportsbet,1.87,Pointsbet,25.5,-0.8693007577869505
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.121,Betfair,1.85,Sportsbet,23.5,-1.201625954101182
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.1,Neds,1.85,Sportsbet,24.5,-1.6731016731016624
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.1,TAB,1.85,Sportsbet,24.5,-1.6731016731016624
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.1,Pointsbet,1.85,Sportsbet,33.5,-1.6731016731016624
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.82,Neds,2.121,Betfair,29.5,-2.0926268451020746
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,2.026,Betfair,22.5,-2.549830921425733
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.15,Pointsbet,1.78,Neds,19.5,-2.6914031878756184
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,30.5,Collingwood Magpies,2.03,Sportsbet,1.87,Pointsbet,30.5,-2.737019572719368
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.05,BetRight,1.85,Sportsbet,24.5,-2.8345418589321048
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.05,Neds,1.85,Sportsbet,33.5,-2.8345418589321048
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Port Adelaide Power,2.121,Betfair,1.7885,Betfair,23.5,-3.0603479693789737
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.78,Sportsbet,2.121,Betfair,29.5,-3.3273471809460275
