match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Western Bulldogs v Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.15,Bet365,1.95,Sportsbet,29.5,2.2063208109719623
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
Collingwood Magpies v Adelaide Crows,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Bet365,1.9,Neds,20.5,0.8567931456548328
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Essendon Bombers,2.15,Bet365,1.9,Sportsbet,21.5,0.8567931456548328
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.15,Bet365,1.9,Neds,29.5,0.8567931456548328
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.3,Bet365,1.79,Dabble,0.5,0.6558173427252845
GWS Giants v Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,7.5,Fremantle Dockers,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
Port Adelaide Power v Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.89,Sportsbet,2.15,Bet365,28.5,0.5783191829703327
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.85,Pointsbet,19.5,0.49140049140050657
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Essendon Bombers,2.15,Bet365,1.88,Neds,21.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.88,Sportsbet,2.15,Bet365,24.5,0.2968827313211353
Port Adelaide Power v Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.88,Neds,2.15,Bet365,28.5,0.2968827313211353
Collingwood Magpies v Adelaide Crows,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Adelaide Crows,2.15,Bet365,1.87,Neds,20.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Sportsbet,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Neds,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.87,Neds,2.15,Bet365,24.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.87,Pointsbet,2.15,Bet365,24.5,0.012436264146264975
Port Adelaide Power v Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.87,Pointsbet,2.15,Bet365,28.5,0.012436264146264975
