match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.94,Neds,19.5,36.68890236506973
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.88,Sportsbet,19.5,35.04380475594493
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,8.5,Bet365,1.87,Pointsbet,19.5,34.75935828877006
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.89,Sportsbet,19.5,17.678182384064733
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.88,Neds,19.5,17.396745932415513
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.87,Pointsbet,19.5,17.112299465240643
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.94,Neds,14.5,15.120274914089338
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.88,Sportsbet,14.5,13.475177304964546
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.87,Pointsbet,14.5,13.190730837789676
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.45,Bet365,1.87,Sportsbet,14.5,5.707737640510757
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.45,Bet365,1.8,Neds,14.5,3.628117913832196
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.2,Pointsbet,1.91,Sportsbet,21.5,2.189433603046176
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.2,Pointsbet,1.88,Neds,21.5,1.3539651837524147
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,2.15,Pointsbet,1.91,Sportsbet,21.5,1.1323511506148742
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,2.15,Pointsbet,1.89,Sportsbet,17.5,0.5783191829703327
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,2.15,Pointsbet,1.88,Neds,21.5,0.2968827313211353
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Richmond Tigers,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.1,Pointsbet,1.91,Sportsbet,21.5,0.024931438544006923
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.1,Pointsbet,1.89,Sportsbet,23.5,-0.5291005291005346
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.1,Pointsbet,1.88,Neds,21.5,-0.8105369807497542
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.05,Neds,1.89,Sportsbet,23.5,-1.690540714930977
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.87,Sportsbet,16.5,-2.2564236337550447
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.1,Sportsbet,1.83,Pointsbet,27.5,-2.2638563622169983
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.89,Sportsbet,15.5,-2.415003405102434
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.04,Sportsbet,1.87,Pointsbet,19.5,-2.4955436720142554
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.83,Pointsbet,27.5,-4.1497592382188975
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.8,Neds,16.5,-4.336043360433606
