match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.7,TAB,1.79,Dabble,7.5,7.097041175253471
Melbourne Demons v Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,Melbourne Demons,2.4,TAB,1.79,Dabble,3.5,2.4674115456238432
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,2.2,Bet365,1.912,Betfair,18.5,2.2441993153290207
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,2.15,Bet365,1.95,Betfair,28.5,2.2063208109719623
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.2,Bet365,1.855,Betfair,18.5,0.6370987503063086
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.98,Sportsbet,2.0069999999999997,Betfair,27.5,-0.3306608687774659
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Carlton,2.12,Sportsbet,1.88,Neds,26.5,-0.3613006824568332
Port Adelaide Power v Fremantle Dockers,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,Fremantle Dockers,2.15,Sportsbet,1.855,Betfair,26.5,-0.41998370212499303
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.8455,Betfair,2.15,Bet365,26.5,-0.6974853981715379
Carlton v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,Carlton,2.2,Sportsbet,1.79,Dabble,16.5,-1.3204672422549413
Port Adelaide Power v Fremantle Dockers,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Fremantle Dockers,2.23,Sportsbet,1.7695,Betfair,18.5,-1.3561886322426497
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.82,Neds,2.15,Bet365,26.5,-1.4566828520316877
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.2,Bet365,1.77,Pointsbet,18.5,-1.9517205957883865
Port Adelaide Power v Fremantle Dockers,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Fremantle Dockers,2.2,Bet365,1.7695,Betfair,18.5,-1.9676847594338298
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.96,Neds,1.96,Sportsbet,18.5,-2.0408163265306145
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.8,Pointsbet,2.15,Bet365,26.5,-2.067183462532296
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,West Coast Eagles,2.16,Sportsbet,1.79,Dabble,23.5,-2.1622180840057847
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.96,Neds,1.95,Pointsbet,18.5,-2.302459445316596
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,1.96,Sportsbet,1.95,Betfair,28.5,-2.302459445316596
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.969,Betfair,27.5,-2.333593377767773
Carlton v Gold Coast Suns,Player Disposals,George Hewett,Carlton,26.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,26.5,-2.377549694686243
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.79,Sportsbet,2.15,Bet365,26.5,-2.377549694686243
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.89,Sportsbet,14.5,-2.415003405102434
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,1.99,Sportsbet,1.912,Betfair,18.5,-2.5525115115325514
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.95,Betfair,1.95,Pointsbet,24.5,-2.564102564102577
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.95,Betfair,1.95,Sportsbet,24.5,-2.564102564102577
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2.2,Bet365,1.75,Sportsbet,18.5,-2.5974025974025983
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,2.2,Bet365,1.75,Sportsbet,18.5,-2.5974025974025983
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.969,Betfair,1.93,Sportsbet,31.5,-2.600673127781139
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,2.15,Bet365,1.78,Sportsbet,28.5,-2.6914031878756184
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.87,Bet365,14.5,-2.9808863239265015
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.912,Betfair,1.969,Betfair,27.5,-3.0884568553159575
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Port Adelaide Power,1.969,Betfair,1.912,Betfair,18.5,-3.0884568553159575
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.969,Betfair,1.912,Betfair,31.5,-3.0884568553159575
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,2.01,Sportsbet,19.5,-3.22717960997152
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,2.01,Sportsbet,1.87,Bet365,18.5,-3.22717960997152
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.87,Bet365,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.87,Neds,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.87,Pointsbet,2.0069999999999997,Betfair,27.5,-3.3015461926039658
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Port Adelaide Power,2.15,Bet365,1.76,Betfair,20.5,-3.3298097251585723
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,22.5,Carlton,1.6745,Betfair,2.292,Betfair,22.5,-3.349336651768109
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.94,Neds,1.93,Sportsbet,31.5,-3.359863255167994
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.969,Betfair,1.9,Pointsbet,31.5,-3.418780572558866
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.87,Bet365,2,Pointsbet,26.5,-3.475935828876997
GWS Giants v North Melbourne Kangaroos,Player Marks,Lachie Whitfield,GWS Giants,8,North Melbourne Kangaroos,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,7.5,-3.48496940675711
Melbourne Demons v Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,Melbourne Demons,2.1,Sportsbet,1.79,Dabble,7.5,-3.48496940675711
GWS Giants v North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,GWS Giants,2.1,TAB,1.79,Dabble,5.5,-3.48496940675711
GWS Giants v North Melbourne Kangaroos,Player Disposals,Tom Green,GWS Giants,30.5,North Melbourne Kangaroos,2.09,Sportsbet,1.79,Dabble,30.5,-3.712811739862598
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.85,Neds,2.01,Sportsbet,19.5,-3.80529783514858
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.94,Neds,1.912,Betfair,31.5,-3.847646982702857
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2,Pointsbet,1.855,Betfair,18.5,-3.908355795148255
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,2,Sportsbet,1.855,Betfair,18.5,-3.908355795148255
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,14.5,Fremantle Dockers,1.87,Bet365,1.98,Neds,14.5,-3.9809863339275164
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.98,Sportsbet,1.87,Bet365,27.5,-3.9809863339275164
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.98,Sportsbet,1.87,Pointsbet,27.5,-3.9809863339275164
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.98,Sportsbet,1.87,Neds,27.5,-3.9809863339275164
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,27.5,Carlton,1.8455,Betfair,2.0069999999999997,Betfair,27.5,-4.011467854921769
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.85,Neds,2,Pointsbet,19.5,-4.054054054054035
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.95,Betfair,1.893,Betfair,24.5,-4.1082530781421545
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.94,Neds,1.9,Pointsbet,31.5,-4.177970699945743
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.87,Bet365,1.969,Betfair,27.5,-4.263137454067456
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.87,Pointsbet,1.969,Betfair,27.5,-4.263137454067456
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.969,Betfair,1.87,Bet365,31.5,-4.263137454067456
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,1.8835,Betfair,1.95,Betfair,28.5,-4.374697950487727
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.06,Sportsbet,1.79,Dabble,22.5,-4.409611108097833
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.89,Sportsbet,27.5,-4.456444662630243
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.836,Betfair,2,Pointsbet,26.5,-4.466230936819171
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.95,Betfair,1.88,Neds,24.5,-4.473540643753404
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.96,Neds,1.87,Bet365,18.5,-4.496343992142293
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.87,Bet365,1.96,Sportsbet,18.5,-4.496343992142293
Port Adelaide Power v Fremantle Dockers,Player Disposals,Joe Richards,Port Adelaide Power,14.5,Fremantle Dockers,1.87,Bet365,1.96,Sportsbet,14.5,-4.496343992142293
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.96,Sportsbet,1.87,Bet365,20.5,-4.496343992142293
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.96,Sportsbet,1.87,Neds,20.5,-4.496343992142293
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.83,Neds,2,Pointsbet,26.5,-4.644808743169393
Melbourne Demons v Western Bulldogs,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,Western Bulldogs,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,1.91,BetRight,1.91,Sportsbet,29.5,-4.712041884816753
Carlton v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,18.5,Carlton,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.95,Betfair,1.87,Bet365,24.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Bet365,1.95,Sportsbet,24.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Port Adelaide Power,1.87,Neds,1.95,Sportsbet,24.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.95,Pointsbet,1.87,Bet365,20.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Fremantle Dockers,1.95,Pointsbet,1.87,Neds,20.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.87,Bet365,1.95,Betfair,25.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.87,Pointsbet,1.95,Betfair,25.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,1.95,Pointsbet,1.87,Bet365,28.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,1.95,Sportsbet,1.87,Bet365,28.5,-4.7579871109282745
Port Adelaide Power v Fremantle Dockers,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Fremantle Dockers,1.82,Sportsbet,2,Pointsbet,26.5,-4.9450549450549275
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,22.5,Carlton,1.63,Sportsbet,2.292,Betfair,22.5,-4.9797107035407295
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.92,Neds,1.89,Sportsbet,23.5,-4.993386243386255
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.87,Bet365,27.5,-5.022327581454311
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.94,Neds,1.87,Pointsbet,27.5,-5.022327581454311
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.94,Neds,1.87,Bet365,31.5,-5.022327581454311
GWS Giants v North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,4,GWS Giants,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Melbourne Demons v Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,Melbourne Demons,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.84,Sportsbet,1.969,Betfair,27.5,-5.135027712146956
Carlton v Gold Coast Suns,Player Disposals,Adam Saad,Carlton,18.5,Gold Coast Suns,1.95,Betfair,1.855,Betfair,18.5,-5.1904070771995325
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Port Adelaide Power,1.912,Betfair,1.89,Sportsbet,27.5,-5.211308140178428
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Carlton,1.87,Bet365,1.93,Sportsbet,31.5,-5.289407331467677
Port Adelaide Power v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Port Adelaide Power,1.87,Bet365,1.93,Sportsbet,18.5,-5.289407331467677
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.8,Pointsbet,2.01,Sportsbet,19.5,-5.306799336650103
Carlton v Gold Coast Suns,Player Disposals,George Hewett,Carlton,26.5,Gold Coast Suns,1.7,Neds,2.15,Bet365,26.5,-5.335157318741457
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,25.5,Gold Coast Suns,1.85,Neds,1.95,Betfair,25.5,-5.3361053361053346
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,1.95,Pointsbet,1.85,Neds,28.5,-5.3361053361053346
Port Adelaide Power v Fremantle Dockers,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Fremantle Dockers,1.95,Sportsbet,1.85,Neds,28.5,-5.3361053361053346
Carlton v Gold Coast Suns,Player Disposals,Oliver Hollands,Carlton,18.5,Gold Coast Suns,2.01,Sportsbet,1.798,Betfair,18.5,-5.368596395110092
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,NA,14.5,NA,2.02,Neds,1.79,Dabble,14.5,-5.370872282759009
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.8455,Betfair,1.95,Betfair,26.5,-5.4679087732461
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.8455,Betfair,1.95,Pointsbet,26.5,-5.4679087732461
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Carlton,1.8455,Betfair,1.95,Sportsbet,26.5,-5.4679087732461
Carlton v Gold Coast Suns,Player Disposals,George Hewett,Carlton,27.5,Gold Coast Suns,1.912,Betfair,1.88,Sportsbet,27.5,-5.492744591827647
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,Port Adelaide Power,1.8,Neds,2,Pointsbet,27.5,-5.555555555555558
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.8,Pointsbet,2,Pointsbet,19.5,-5.555555555555558
Port Adelaide Power v Fremantle Dockers,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Fremantle Dockers,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
Port Adelaide Power v Fremantle Dockers,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Fremantle Dockers,1.87,Pointsbet,1.92,Neds,25.5,-5.559269162210345
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.92,Neds,1.87,Bet365,23.5,-5.559269162210345
Carlton v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,23.5,Carlton,1.92,Neds,1.87,Pointsbet,23.5,-5.559269162210345
