match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.87,Pointsbet,29.5,0.012436264146264975
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.91,Sportsbet,26.5,-0.805633345509138
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.82,Sportsbet,29.5,-1.4566828520316877
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.15,Neds,1.817,Betfair,29.5,-1.5474011595909554
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Pointsbet,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,2.064,Betfair,1.87,Neds,26.5,-1.9255482319777695
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.91,Neds,22.5,-2.1816313061353343
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Adelaide Crows,2.2,Sportsbet,1.76,Betfair,18.5,-2.2727272727272707
Brisbane Lions v Adelaide Crows,Player Disposals,Harris Andrews,Brisbane Lions,13.5,Adelaide Crows,2.25,Neds,1.72,Sportsbet,13.5,-2.5839793281653645
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.87,Pointsbet,28.5,-2.8342773886006034
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,21.5,Brisbane Lions,2.05,Pointsbet,1.85,Neds,21.5,-2.8345418589321048
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.9,Pointsbet,1.988,Betfair,28.5,-2.9333898125595503
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.86,Sportsbet,28.5,-3.121782419938657
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.87,Pointsbet,22.5,-3.3015461926039658
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.91,Neds,1.96,Sportsbet,22.5,-3.376429105673684
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.1,Neds,1.79,Sportsbet,19.5,-3.48496940675711
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.91,Neds,1.95,Pointsbet,22.5,-3.6380722244596653
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.88,Pointsbet,1.98,Sportsbet,22.5,-3.696539866752646
Brisbane Lions v Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,18.5,Adelaide Crows,1.9,Pointsbet,1.95,Sportsbet,18.5,-3.9136302294197067
Brisbane Lions v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Brisbane Lions,1.9,Sportsbet,1.95,Betfair,1.5,-3.9136302294197067
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.97,Sportsbet,18.5,-3.9529106814990778
Brisbane Lions v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,28.5,Brisbane Lions,2.026,Betfair,1.83,Neds,28.5,-4.003150302892999
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,21.5,Brisbane Lions,2.05,Pointsbet,1.81,Sportsbet,21.5,-4.029106589408449
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.85,Neds,1.99,Sportsbet,11.5,-4.305310335461066
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.85,Sportsbet,1.988,Betfair,28.5,-4.355864919245178
Brisbane Lions v Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,14.5,Brisbane Lions,1.85,Neds,1.98,Sportsbet,14.5,-4.559104559104554
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.91,Sportsbet,1.91,Neds,22.5,-4.712041884816753
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Adelaide Crows,1.9,Pointsbet,1.92,Neds,14.5,-4.714912280701755
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.88,Pointsbet,1.94,Sportsbet,19.5,-4.737881114279441
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.95,Betfair,1.87,Pointsbet,29.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.95,BetRight,1.87,Pointsbet,29.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,2.0069999999999997,Betfair,1.82,Sportsbet,22.5,-4.770665308781896
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,11.5,Brisbane Lions,1.83,Pointsbet,1.99,Sportsbet,11.5,-4.896065024576424
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.83,Neds,1.988,Betfair,28.5,-4.946619608360536
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Adelaide Crows,1.9,Pointsbet,1.91,Neds,22.5,-4.987599889776795
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.87,Neds,1.94,Sportsbet,19.5,-5.022327581454311
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.9,Pointsbet,1.9,Neds,28.5,-5.263157894736836
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Brisbane Lions v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Brisbane Lions,1.85,Neds,1.95,Betfair,1.5,-5.3361053361053346
Brisbane Lions v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Brisbane Lions,1.85,TAB,1.95,Betfair,1.5,-5.3361053361053346
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,20.5,Brisbane Lions,1.8,Pointsbet,2.0069999999999997,Betfair,20.5,-5.381165919282527
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Adelaide Crows,1.83,Neds,1.97,Sportsbet,18.5,-5.406230062966344
Brisbane Lions v Adelaide Crows,Player Disposals,Dayne Zorko,Brisbane Lions,22.5,Adelaide Crows,1.82,Neds,1.98,Sportsbet,22.5,-5.450105450105447
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.855,Betfair,1.94,Sportsbet,19.5,-5.454747547725569
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Adelaide Crows,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Brisbane Lions,1.88,BetRight,1.91,Sportsbet,14.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,14.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,14.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Adelaide Crows,1.8,Neds,2,Sportsbet,14.5,-5.555555555555558
Brisbane Lions v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,15.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,15.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Adelaide Crows,1.9,Pointsbet,1.88,Sportsbet,28.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,19.5,Brisbane Lions,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,1.88,Neds,1.9,Sportsbet,22.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,22.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Brisbane Lions v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Brisbane Lions,1.87,Neds,1.91,Sportsbet,26.5,-5.831956771285363
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
