match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,5.5,West Coast Eagles,2.45,BetRight,1.87,Dabble,5.5,5.707737640510757
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.1,Dabble,1.87,Dabble,4.5,-1.0949834479246245
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.05,BetRight,1.87,Dabble,4.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.01,BetRight,1.87,Dabble,0.5,-3.22717960997152
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.97,BetRight,1.87,Dabble,1.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,West Coast Eagles,1.92,Dabble,1.87,Dabble,5.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,West Coast Eagles,1.89,BetRight,1.87,Dabble,5.5,-6.385988738929926
West Coast Eagles v Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,West Coast Eagles,1.89,BetRight,1.87,Dabble,4.5,-6.385988738929926
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,1.97,Sportsbet,1.79,Sportsbet,19.5,-6.627343107506434
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,1.96,Sportsbet,1.79,Sportsbet,24.5,-6.886329950974801
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,30.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Brad Close,Geelong Cats,12,West Coast Eagles,1.87,Dabble,1.87,Dabble,12,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Brady Hough,West Coast Eagles,15,Geelong Cats,1.87,Dabble,1.87,Dabble,15,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Elijah Hewett,West Coast Eagles,14.5,Geelong Cats,1.87,Dabble,1.87,Dabble,14.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22,West Coast Eagles,1.87,Dabble,1.87,Dabble,22,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17,Geelong Cats,1.87,Dabble,1.87,Dabble,17,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,17.5,Geelong Cats,1.87,Dabble,1.87,Dabble,17.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,12,West Coast Eagles,1.87,Dabble,1.87,Dabble,12,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,15.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,1.87,Dabble,1.87,Dabble,21.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Geelong Cats,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Ryan,West Coast Eagles,11.5,Geelong Cats,1.87,Dabble,1.87,Dabble,11.5,-6.951871657753994
