match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,7.5,Fremantle Dockers,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v Fremantle Dockers,Player Goals,Arthur Jones,Western Bulldogs,0.5,Fremantle Dockers,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.87,Sportsbet,19.5,1.0695187165775444
Western Bulldogs v Fremantle Dockers,Player Disposals,Rory Lobb,Western Bulldogs,12.5,Fremantle Dockers,2.27,Sportsbet,1.79,Dabble,12.5,0.08121477616716
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.2,Pointsbet,1.79,Dabble,24.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,TAB,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
