match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.2,Pointsbet,1.91,Sportsbet,29.5,2.189433603046176
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,2.2,Pointsbet,1.9,Neds,29.5,1.9138755980861344
Fremantle Dockers v Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Geelong Cats,2.05,Neds,2,Pointsbet,25.5,1.2195121951219523
Fremantle Dockers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,19.5,Fremantle Dockers,2.05,Neds,1.95,Pointsbet,19.5,-0.0625390869293474
Fremantle Dockers v Geelong Cats,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Geelong Cats,1.99,Sportsbet,2,Pointsbet,25.5,-0.2512562814070307
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,2.15,Pointsbet,1.85,Sportsbet,19.5,-0.565681961030795
Brisbane Lions v Adelaide Crows,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,2.15,Pointsbet,1.85,Neds,19.5,-0.565681961030795
Fremantle Dockers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,21.5,Fremantle Dockers,2.15,Pointsbet,1.85,Neds,21.5,-0.565681961030795
Fremantle Dockers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Fremantle Dockers,2.064,Betfair,1.9,Neds,19.5,-1.0811913504691795
Fremantle Dockers v Geelong Cats,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Geelong Cats,1.96,Neds,1.99,Sportsbet,13.5,-1.2716644446723269
Fremantle Dockers v Geelong Cats,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Geelong Cats,2.0069999999999997,Betfair,1.93,Sportsbet,22.5,-1.6390818663176487
Fremantle Dockers v Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,20.5,Geelong Cats,2.05,Pointsbet,1.89,Sportsbet,20.5,-1.690540714930977
Fremantle Dockers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Fremantle Dockers,2.064,Betfair,1.87,Pointsbet,19.5,-1.9255482319777695
Fremantle Dockers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Fremantle Dockers,2.064,Betfair,1.84,Sportsbet,19.5,-2.7974384900572913
Fremantle Dockers v Geelong Cats,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Geelong Cats,1.95,Betfair,1.94,Sportsbet,17.5,-2.828443034628614
