match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.9,Neds,14.5,19.590643274853804
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Bet365,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.87,Pointsbet,14.5,18.746286393345223
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.86,Sportsbet,14.5,18.45878136200717
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Williams,Western Bulldogs,19.5,West Coast Eagles,3.6,BetRight,1.79,Dabble,14.5,16.356300434512725
Western Bulldogs v West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Marks,Tim English,Western Bulldogs,7.5,West Coast Eagles,2.9,TAB,1.79,Dabble,7.5,9.65131959160085
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.71,Sportsbet,1.836,Betfair,17.5,8.633400059490793
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.6,Pointsbet,1.79,Dabble,0.5,5.672539750752048
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.35,Neds,1.836,Betfair,17.5,2.980577573819132
Sydney Swans v Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,Sydney Swans,2.4,TAB,1.79,Dabble,0.5,2.4674115456238432
Western Bulldogs v West Coast Eagles,Player Goals,Riley Garcia,Western Bulldogs,0.5,West Coast Eagles,2.4,Bet365,1.79,Dabble,0.5,2.4674115456238432
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Richmond Tigers,2.2,Sportsbet,1.87,Bet365,21.5,1.0695187165775444
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,North Melbourne Kangaroos,2.159,Betfair,1.9,Neds,20.5,1.0506813583286645
Western Bulldogs v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,17.5,Western Bulldogs,2.23,Sportsbet,1.836,Betfair,16.5,0.6907197358265726
North Melbourne Kangaroos v Richmond Tigers,Player Goals,Jack Darling,North Melbourne Kangaroos,1.5,Richmond Tigers,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Western Bulldogs v West Coast Eagles,Player Disposals,Ryley Sanders,Western Bulldogs,18.5,West Coast Eagles,2.21,Sportsbet,1.836,Betfair,18.5,0.2849002849002913
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,North Melbourne Kangaroos,2.159,Betfair,1.87,Bet365,20.5,0.2063244768200745
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,20.5,Western Bulldogs,2.2,Sportsbet,1.836,Betfair,20.5,0.07922360863537037
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.2,Bet365,1.836,Betfair,19.5,0.07922360863537037
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.2,Neds,1.836,Betfair,19.5,0.07922360863537037
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.2,Pointsbet,1.836,Betfair,19.5,0.07922360863537037
Sydney Swans v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,19.5,Sydney Swans,2.2,Sportsbet,1.836,Betfair,19.5,0.07922360863537037
Sydney Swans v Geelong Cats,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Geelong Cats,2.32,Sportsbet,1.76,Betfair,23.5,0.07836990595611049
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,North Melbourne Kangaroos,2.159,Betfair,1.86,Sportsbet,20.5,-0.0811805545179789
