match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Western Bulldogs,2.25,Dabble,1.92,Sportsbet,29.5,3.472222222222221
Western Bulldogs v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Western Bulldogs,2.25,Dabble,1.87,Bet365,29.5,2.079619726678561
Western Bulldogs v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Western Bulldogs,2.25,Dabble,1.87,Pointsbet,29.5,2.079619726678561
Sydney Swans v Essendon Bombers,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,2.1,Pointsbet,1.88,Sportsbet,24.5,-0.8105369807497542
Western Bulldogs v GWS Giants,Player Disposals,Bailey Dale,Western Bulldogs,25.5,GWS Giants,2.17,Sportsbet,1.8265,Betfair,25.5,-0.8324702504475257
Western Bulldogs v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Western Bulldogs,2.05,Neds,1.92,Sportsbet,29.5,-0.8638211382113958
Western Bulldogs v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Western Bulldogs,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Geelong Cats v Port Adelaide Power,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Western Bulldogs v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Western Bulldogs,2.1,Neds,1.87,Bet365,17.5,-1.0949834479246245
Western Bulldogs v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Western Bulldogs,2.1,Neds,1.87,Sportsbet,17.5,-1.0949834479246245
Western Bulldogs v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,18.5,Western Bulldogs,2,Pointsbet,1.95,Sportsbet,18.5,-1.2820512820512775
Western Bulldogs v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,18.5,Western Bulldogs,2,Pointsbet,1.94,Neds,18.5,-1.546391752577314
Western Bulldogs v GWS Giants,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,GWS Giants,1.95,Neds,1.988,Betfair,24.5,-1.5838621472424208
Sydney Swans v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Sydney Swans,2.05,Pointsbet,1.89,Sportsbet,19.5,-1.690540714930977
Western Bulldogs v GWS Giants,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,GWS Giants,2.15,Bet365,1.81,Sportsbet,25.5,-1.760246691507139
Western Bulldogs v GWS Giants,Player Disposals,Tom Green,GWS Giants,28.5,Western Bulldogs,2.15,Bet365,1.8075,Betfair,28.5,-1.8366624851233526
Western Bulldogs v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,16.5,Western Bulldogs,1.8,Neds,2.159,Betfair,16.5,-1.8732952498584865
Western Bulldogs v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Western Bulldogs,2.15,Dabble,1.8,Pointsbet,19.5,-2.067183462532296
Western Bulldogs v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Western Bulldogs,2.15,Neds,1.8,Pointsbet,19.5,-2.067183462532296
Western Bulldogs v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Western Bulldogs,2.15,Sportsbet,1.8,Pointsbet,19.5,-2.067183462532296
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Western Bulldogs v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Western Bulldogs,1.83,Neds,2.1020000000000003,Betfair,28.5,-2.2185480390780388
Western Bulldogs v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Western Bulldogs,2.05,Neds,1.87,Bet365,29.5,-2.2564236337550447
Western Bulldogs v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Western Bulldogs,2.05,Neds,1.87,Pointsbet,29.5,-2.2564236337550447
Fremantle Dockers v Carlton,Player Disposals,Adam Cerra,Carlton,23.5,Fremantle Dockers,2.15,Sportsbet,1.79,Dabble,23.5,-2.377549694686243
Western Bulldogs v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25,Collingwood Magpies,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
