match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,2.15,Bet365,1.93,Sportsbet,27.5,1.674900590432582
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.35,Bet365,1.79,Dabble,1.5,1.5808867229287982
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,2.25,Bet365,1.85,Sportsbet,15.5,1.501501501501512
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.88,Sportsbet,20.5,0.2968827313211353
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,27.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Pointsbet,1.87,Bet365,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Sportsbet,1.87,Bet365,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Pointsbet,1.87,Neds,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Sportsbet,1.87,Neds,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,16,Gold Coast Suns,2.25,Bet365,1.79,Dabble,15.5,-0.31036623215392467
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Gold Coast Suns,2.13,Sportsbet,1.87,Pointsbet,19.5,-0.4242926363887456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,2.25,Bet365,1.78,Neds,15.5,-0.6242197253433224
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.8455,Betfair,20.5,-0.6974853981715379
Fremantle Dockers v Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,12,Gold Coast Suns,2.21,Sportsbet,1.79,Dabble,11.5,-1.1147905659900426
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,7.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,2.15,Bet365,1.82,Neds,27.5,-1.4566828520316877
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,15.5,Gold Coast Suns,2,Neds,1.93,Sportsbet,15.5,-1.81347150259068
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Sportsbet,2.045,Betfair,23.5,-2.091244862924624
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.87,Pointsbet,2.045,Betfair,23.5,-2.375691330099494
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.78,Neds,20.5,-2.6914031878756184
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.9,Pointsbet,20.5,-2.9333898125595503
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,2,Pointsbet,1.88,Neds,24.5,-3.1914893617021267
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.89,Sportsbet,20.5,-3.2118637752440726
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,13.5,Fremantle Dockers,1.93,Sportsbet,1.94,Neds,13.5,-3.359863255167994
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.87,Bet365,2,Pointsbet,28.5,-3.475935828876997
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,2,Pointsbet,1.87,Bet365,24.5,-3.475935828876997
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Gold Coast Suns,2.15,Bet365,1.75,Sportsbet,24.5,-3.6544850498338777
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.87,Bet365,20.5,-3.7777466940681403
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.87,Neds,20.5,-3.7777466940681403
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Gold Coast Suns,2.25,Bet365,1.684,Betfair,15.5,-3.826867247294796
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Gold Coast Suns,1.931,Betfair,1.92,Sportsbet,18.5,-3.8699723804591635
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Gold Coast Suns,1.92,Neds,1.93,Sportsbet,27.5,-3.896804835924028
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,17.5,Fremantle Dockers,1.91,Sportsbet,1.94,Neds,17.5,-3.902412694985702
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.08,Sportsbet,1.79,Dabble,29.5,-3.9428448646325664
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,1.969,Betfair,1.88,Sportsbet,20.5,-3.9786909868925857
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Bet365,1.98,Sportsbet,24.5,-3.9809863339275164
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Neds,1.98,Sportsbet,24.5,-3.9809863339275164
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Gold Coast Suns,1.98,Neds,1.87,Sportsbet,17.5,-3.9809863339275164
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,2,Neds,1.85,Sportsbet,15.5,-4.054054054054035
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.8455,Betfair,2,Pointsbet,28.5,-4.1858574911948
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,1.96,Neds,1.88,Sportsbet,20.5,-4.211897524967423
