match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.35,Pointsbet,1.86,Sportsbet,25.5,3.6833676504232526
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,2.2,Pointsbet,1.94,Sportsbet,25.5,2.9990627928772273
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.27,Sportsbet,1.87,Pointsbet,19.5,2.4712007349996568
Geelong Cats v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Geelong Cats,2.55,Pointsbet,1.7125,Betfair,20.5,2.390153141548579
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,22.5,Western Bulldogs,2.15,Pointsbet,1.931,Betfair,22.5,1.7017330458974245
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Hawthorn Hawks,2.23,Sportsbet,1.87,Pointsbet,16.5,1.6810148437687467
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.25,Neds,1.855,Betfair,19.5,1.647199760407314
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,2.2,Pointsbet,1.89,Sportsbet,22.5,1.6354016354016343
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.2,Sportsbet,1.88,Neds,25.5,1.3539651837524147
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,2.15,Pointsbet,1.91,Sportsbet,22.5,1.1323511506148742
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.1,Pointsbet,1.95,Sportsbet,34.5,1.098901098901095
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,24.5,Western Bulldogs,2.17,Sportsbet,1.88,Neds,24.5,0.7255613295421126
