match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Collingwood Magpies,2.21,Sportsbet,1.87,Pointsbet,16.5,1.2751953928424653
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Sportsbet,19.5,0.012436264146264975
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.1,Dabble,1.9,Sportsbet,24.5,-0.25062656641603454
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Collingwood Magpies,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.16,Sportsbet,1.8,Pointsbet,21.5,-1.85185185185186
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.1,Dabble,1.83,Pointsbet,24.5,-2.2638563622169983
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,2.0069999999999997,Betfair,22.5,-3.3015461926039658
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.95,Pointsbet,1.893,Betfair,27.5,-4.1082530781421545
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.95,Pointsbet,1.89,Sportsbet,27.5,-4.192104192104207
