match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.2,Pointsbet,1.87,Sportsbet,17.5,1.0695187165775444
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.09,Sportsbet,1.87,Pointsbet,25.5,-1.3228257810301125
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.78,Sportsbet,15.5,-1.634320735444339
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.87,Sportsbet,14.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.87,Pointsbet,20.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.2,Pointsbet,1.75,Neds,17.5,-2.5974025974025983
Melbourne Demons v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Melbourne Demons,2.02,Neds,1.87,Sportsbet,17.5,-2.9808863239265015
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,25.5,Melbourne Demons,2.02,Neds,1.87,Pointsbet,25.5,-2.9808863239265015
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.83,Neds,20.5,-3.4252965480474407
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.87,Pointsbet,2,Sportsbet,19.5,-3.475935828876997
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.855,Betfair,2,Sportsbet,19.5,-3.908355795148255
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Carlton,1.9,Pointsbet,1.93,Sportsbet,22.5,-4.445050449959087
