match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,5.5,Geelong Cats,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Geelong Cats v Western Bulldogs,Player Disposals,Bailey Smith,Geelong Cats,28.5,Western Bulldogs,2.15,Bet365,1.95,Pointsbet,28.5,2.2063208109719623
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Geelong Cats v Western Bulldogs,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,17.5,1.0695187165775444
Geelong Cats v Western Bulldogs,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Western Bulldogs,2.2,Bet365,1.87,Neds,17.5,1.0695187165775444
Geelong Cats v Western Bulldogs,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Western Bulldogs,2.2,Bet365,1.86,Sportsbet,17.5,0.782013685239491
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Neds,1.79,Dabble,1.5,0.6558173427252845
Melbourne Demons v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Melbourne Demons,2.3,Pointsbet,1.79,Dabble,1.5,0.6558173427252845
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,2.3,Neds,1.79,Dabble,1.5,0.6558173427252845
Geelong Cats v Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,5.5,Geelong Cats,2.3,Pointsbet,1.79,Dabble,5.5,0.6558173427252845
Geelong Cats v Western Bulldogs,Player Marks,Bailey Smith,Geelong Cats,6,Western Bulldogs,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.87,Sportsbet,2.15,Bet365,25.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
Adelaide Crows v West Coast Eagles,Player Goals,Jordan Dawson,Adelaide Crows,0.5,West Coast Eagles,2.25,Neds,1.79,Dabble,0.5,-0.31036623215392467
Geelong Cats v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Geelong Cats,2.1,Pointsbet,1.87,Bet365,25.5,-1.0949834479246245
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,Geelong Cats,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,19.5,Geelong Cats,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v Western Bulldogs,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Western Bulldogs,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
North Melbourne Kangaroos v Collingwood Magpies,Player Marks,Charlie Comben,North Melbourne Kangaroos,6.5,Collingwood Magpies,2.2,Pointsbet,1.79,Dabble,5.5,-1.3204672422549413
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.86,Sportsbet,24.5,-1.382488479262678
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,2.2,Bet365,1.78,Neds,18.5,-1.634320735444339
Melbourne Demons v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,Collingwood Magpies,2.15,Pointsbet,1.81,Sportsbet,29.5,-1.760246691507139
Geelong Cats v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Geelong Cats,2,Pointsbet,1.93,Sportsbet,23.5,-1.81347150259068
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,Collingwood Magpies,2.15,Bet365,1.8,Sportsbet,27.5,-2.067183462532296
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,2.15,Bet365,1.8,Sportsbet,28.5,-2.067183462532296
Geelong Cats v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,28.5,Geelong Cats,2.15,Bet365,1.8,Neds,28.5,-2.067183462532296
Geelong Cats v Western Bulldogs,Player Disposals,Mitch Duncan,Geelong Cats,18.5,Western Bulldogs,2.2,Bet365,1.76,Sportsbet,18.5,-2.2727272727272707
