match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,2.15,Bet365,1.97,Sportsbet,24.5,2.726950773226311
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,20.5,West Coast Eagles,2.2,Bet365,1.9,Pointsbet,19.5,1.9138755980861344
Western Bulldogs v West Coast Eagles,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,West Coast Eagles,2.15,Bet365,1.91,Neds,24.5,1.1323511506148742
Melbourne Demons v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Melbourne Demons,2.15,Pointsbet,1.88,Sportsbet,21.5,0.2968827313211353
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,2,Sportsbet,2,Pointsbet,22.5,0
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.11,Sportsbet,1.87,Pointsbet,25.5,-0.8693007577869505
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.045,Betfair,1.91,Neds,26.5,-1.2557764436308627
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,2,Sportsbet,1.95,Pointsbet,17.5,-1.2820512820512775
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,2.09,Sportsbet,1.87,Pointsbet,23.5,-1.3228257810301125
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.05,Sportsbet,1.87,Pointsbet,23.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.045,Betfair,1.87,Pointsbet,26.5,-2.375691330099494
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,2.045,Betfair,1.86,Sportsbet,26.5,-2.6631963614375476
Melbourne Demons v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Melbourne Demons,2.15,Pointsbet,1.78,Sportsbet,25.5,-2.6914031878756184
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.03,Sportsbet,1.87,Pointsbet,23.5,-2.737019572719368
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,23.5,-2.9808863239265015
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Richmond Tigers,1.9,Pointsbet,1.98,Sportsbet,24.5,-3.1366294524189264
Western Bulldogs v West Coast Eagles,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,West Coast Eagles,1.87,Pointsbet,2.0069999999999997,Betfair,26.5,-3.3015461926039658
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,32.5,Essendon Bombers,2.05,Pointsbet,1.83,Sportsbet,32.5,-3.4252965480474407
Melbourne Demons v Richmond Tigers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Richmond Tigers,2.15,Pointsbet,1.75,Sportsbet,24.5,-3.6544850498338777
