match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.25,Neds,1.855,Betfair,15.5,1.647199760407314
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.2,Pointsbet,1.88,Neds,21.5,1.3539651837524147
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,2.2,Pointsbet,1.86,Sportsbet,19.5,0.782013685239491
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Geelong Cats,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.6,Pointsbet,1.6269999999999998,Betfair,20.5,0.07564654153467965
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.235,Betfair,1.8,Neds,23.5,-0.2982848620432632
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,2.13,Sportsbet,1.855,Betfair,15.5,-0.8567126026599814
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.2,Pointsbet,1.8,Sportsbet,21.5,-1.0101010101010166
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.2,Pointsbet,1.8,Neds,23.5,-1.0101010101010166
Melbourne Demons v Geelong Cats,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.2159999999999997,Betfair,1.78,Neds,20.5,-1.3061290715125962
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.235,Betfair,1.75,Sportsbet,23.5,-1.8855864493448449
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.15,BetRight,1.8,Neds,24.5,-2.067183462532296
