match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,3.5,Hawthorn Hawks,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Fremantle Dockers v Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,12.5,Gold Coast Suns,2.3,Sportsbet,1.92,Neds,12.5,4.438405797101441
GWS Giants v Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,82.5,Hawthorn Hawks,2.5,Pointsbet,1.79,Dabble,79.5,4.134078212290504
GWS Giants v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,GWS Giants,2.4,Sportsbet,1.8,Pointsbet,23.5,2.777777777777768
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,2.15,Bet365,1.95,Pointsbet,20.5,2.2063208109719623
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,16.5,GWS Giants,2.2,Bet365,1.9,Neds,16.5,1.9138755980861344
Fremantle Dockers v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Fremantle Dockers,2.2,Bet365,1.9,Neds,17.5,1.9138755980861344
Fremantle Dockers v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Fremantle Dockers,2.19,Sportsbet,1.9,Neds,17.5,1.7063205960105687
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.35,Bet365,1.79,Dabble,1.5,1.5808867229287982
Fremantle Dockers v Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,12,Gold Coast Suns,2.33,Sportsbet,1.79,Dabble,11.5,1.2156232766681874
GWS Giants v Hawthorn Hawks,Player Disposals,Jake Stringer,GWS Giants,11.5,Hawthorn Hawks,2.33,Sportsbet,1.79,Dabble,11.5,1.2156232766681874
GWS Giants v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,GWS Giants,2.2,Bet365,1.87,Neds,18.5,1.0695187165775444
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,18.5,Fremantle Dockers,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,2.25,Bet365,1.83,Sportsbet,15.5,0.9107468123861651
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Sportsbet,1.9,Pointsbet,24.5,0.8567931456548328
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,18.5,Fremantle Dockers,2.2,Sportsbet,1.85,Neds,18.5,0.49140049140050657
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Gold Coast Suns,2.25,Bet365,1.8075,Betfair,15.5,0.2305209774089545
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,18.5,Fremantle Dockers,2.159,Betfair,1.87,Pointsbet,18.5,0.2063244768200745
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,2.2,Bet365,1.84,Sportsbet,16.5,0.19762845849802257
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,2.15,Bet365,1.87,Neds,20.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Sportsbet,1.87,Bet365,24.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,2.15,Sportsbet,1.87,Neds,24.5,0.012436264146264975
GWS Giants v Hawthorn Hawks,Player Disposals,Kieren Briggs,GWS Giants,13.5,Hawthorn Hawks,2.24,Sportsbet,1.8,Neds,13.5,-0.1984126984126977
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,16,Gold Coast Suns,2.25,Bet365,1.79,Dabble,15.5,-0.31036623215392467
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,18.5,Fremantle Dockers,2.159,Betfair,1.85,Neds,18.5,-0.3717937483569633
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,2.2,Bet365,1.82,Neds,16.5,-0.39960039960038607
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.85,Sportsbet,20.5,-0.565681961030795
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,2.25,Bet365,1.78,Neds,15.5,-0.6242197253433224
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.8455,Betfair,20.5,-0.6974853981715379
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Gold Coast Suns,2.2,Sportsbet,1.8075,Betfair,16.5,-0.779580032692051
Fremantle Dockers v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Fremantle Dockers,2.24,Sportsbet,1.78,Neds,16.5,-0.8226324237560201
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,16.5,GWS Giants,2.2,Bet365,1.8,Sportsbet,16.5,-1.0101010101010166
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,2.15,Bet365,1.83,Sportsbet,20.5,-1.156436650146131
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,16.5,GWS Giants,2.2,Bet365,1.79,Dabble,16.5,-1.3204672422549413
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,16.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,7.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.94,Sportsbet,2,Pointsbet,24.5,-1.546391752577314
GWS Giants v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,GWS Giants,2.08,Sportsbet,1.87,Neds,18.5,-1.5528589058000808
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.95,Pointsbet,20.5,-1.5838621472424208
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.9215,Betfair,2,Pointsbet,24.5,-2.042674993494664
GWS Giants v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,GWS Giants,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
GWS Giants v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,GWS Giants,2.15,Bet365,1.8,Neds,21.5,-2.067183462532296
GWS Giants v Hawthorn Hawks,Player Disposals,Tom Green,GWS Giants,29.5,Hawthorn Hawks,2.15,Bet365,1.8,Pointsbet,29.5,-2.067183462532296
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Sportsbet,2.045,Betfair,23.5,-2.091244862924624
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21,GWS Giants,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
GWS Giants v Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,3.5,Hawthorn Hawks,2.15,BetRight,1.79,Dabble,3.5,-2.377549694686243
GWS Giants v Hawthorn Hawks,Player Disposals,Tom Green,GWS Giants,29.5,Hawthorn Hawks,2.13,Sportsbet,1.8,Pointsbet,29.5,-2.5039123630672844
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,1.95,Betfair,1.95,Pointsbet,20.5,-2.564102564102577
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,15.5,Gold Coast Suns,2,Neds,1.9,Sportsbet,15.5,-2.631578947368407
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.78,Neds,20.5,-2.6914031878756184
GWS Giants v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,GWS Giants,2.03,Sportsbet,1.87,Bet365,22.5,-2.737019572719368
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2.15,Bet365,1.77,Pointsbet,20.5,-3.008803048219688
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.15,Bet365,1.77,Pointsbet,29.5,-3.008803048219688
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,2.15,Bet365,1.7695,Betfair,20.5,-3.0247672118651314
Fremantle Dockers v Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,1.5,Gold Coast Suns,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
GWS Giants v Hawthorn Hawks,Player Disposals,Tom Green,GWS Giants,29.5,Hawthorn Hawks,2.1,Dabble,1.8,Pointsbet,29.5,-3.1746031746031633
GWS Giants v Hawthorn Hawks,Player Disposals,Tom Green,GWS Giants,29.5,Hawthorn Hawks,2.1,Neds,1.8,Pointsbet,29.5,-3.1746031746031633
GWS Giants v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,14.5,GWS Giants,1.97,Sportsbet,1.9,Neds,14.5,-3.3930002671653803
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Bet365,2,Pointsbet,24.5,-3.475935828876997
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.87,Neds,2,Pointsbet,24.5,-3.475935828876997
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.88,Sportsbet,20.5,-3.49330022689327
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,13.5,Fremantle Dockers,1.92,Sportsbet,1.94,Neds,13.5,-3.6297250859106622
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.87,Bet365,20.5,-3.7777466940681403
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.988,Betfair,1.87,Neds,20.5,-3.7777466940681403
GWS Giants v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,GWS Giants,1.988,Betfair,1.87,Neds,18.5,-3.7777466940681403
GWS Giants v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,GWS Giants,2.2,Bet365,1.7125,Betfair,18.5,-3.8487060384870597
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,1.9,Sportsbet,1.95,Pointsbet,20.5,-3.9136302294197067
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Gold Coast Suns,1.95,Betfair,1.9,Neds,18.5,-3.9136302294197067
GWS Giants v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,GWS Giants,2.15,Bet365,1.741,Betfair,21.5,-3.949881784058884
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2,Pointsbet,1.85,Sportsbet,20.5,-4.054054054054035
GWS Giants v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,1.85,Neds,2,Pointsbet,19.5,-4.054054054054035
GWS Giants v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,GWS Giants,2.06,Sportsbet,1.8,Pointsbet,21.5,-4.099244875943908
GWS Giants v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,21.5,GWS Giants,2.06,Sportsbet,1.8,Neds,21.5,-4.099244875943908
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,16.5,GWS Giants,1.94,Sportsbet,1.9,Neds,16.5,-4.177970699945743
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Gold Coast Suns,2,Pointsbet,1.8455,Betfair,20.5,-4.1858574911948
Fremantle Dockers v Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Gold Coast Suns,1.89,Sportsbet,1.95,Neds,16.5,-4.192104192104207
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Bet365,1.97,Sportsbet,24.5,-4.237357148673948
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Neds,1.97,Sportsbet,24.5,-4.237357148673948
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Bet365,1.969,Betfair,24.5,-4.263137454067456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Gold Coast Suns,1.87,Neds,1.969,Betfair,24.5,-4.263137454067456
GWS Giants v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,20.5,GWS Giants,1.87,Bet365,1.969,Betfair,20.5,-4.263137454067456
GWS Giants v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,20.5,GWS Giants,1.87,Pointsbet,1.969,Betfair,20.5,-4.263137454067456
GWS Giants v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,GWS Giants,1.969,Betfair,1.87,Bet365,22.5,-4.263137454067456
GWS Giants v Hawthorn Hawks,Player Disposals,Stephen Coniglio,GWS Giants,18.5,Hawthorn Hawks,1.969,Betfair,1.87,Bet365,18.5,-4.263137454067456
GWS Giants v Hawthorn Hawks,Player Disposals,Stephen Coniglio,GWS Giants,18.5,Hawthorn Hawks,1.969,Betfair,1.87,Pointsbet,18.5,-4.263137454067456
GWS Giants v Hawthorn Hawks,Player Disposals,Stephen Coniglio,GWS Giants,18.5,Hawthorn Hawks,1.969,Betfair,1.87,Neds,18.5,-4.263137454067456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Gold Coast Suns,1.98,Neds,1.86,Sportsbet,17.5,-4.26849136526557
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.06,Sportsbet,1.79,Dabble,29.5,-4.409611108097833
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Gold Coast Suns,1.95,Betfair,1.88,Sportsbet,18.5,-4.473540643753404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Gold Coast Suns,1.87,Bet365,1.96,Sportsbet,23.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Gold Coast Suns,1.87,Pointsbet,1.96,Sportsbet,23.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,15.5,Gold Coast Suns,2,Neds,1.83,Sportsbet,15.5,-4.644808743169393
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Fremantle Dockers,2.05,Neds,1.79,Dabble,29.5,-4.646409592587553
GWS Giants v Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,8,Hawthorn Hawks,2.05,TAB,1.79,Dabble,7.5,-4.646409592587553
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.94,Sportsbet,1.88,Neds,24.5,-4.737881114279441
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,20.5,Fremantle Dockers,1.87,Neds,1.95,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Fremantle Dockers,1.87,Neds,1.95,Pointsbet,18.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,GWS Giants,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,Finn Callaghan,GWS Giants,26.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,26.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,1.87,Neds,1.95,Pointsbet,20.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,GWS Giants,1.95,Betfair,1.87,Neds,20.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,GWS Giants,1.95,Neds,1.87,Bet365,22.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,26.5,Hawthorn Hawks,1.87,Neds,1.95,Pointsbet,26.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,26.5,Hawthorn Hawks,1.87,Sportsbet,1.95,Pointsbet,26.5,-4.7579871109282745
GWS Giants v Hawthorn Hawks,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,27.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Gold Coast Suns,1.95,Betfair,1.87,Bet365,18.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,26.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Gold Coast Suns,1.87,Bet365,1.95,Neds,16.5,-4.7579871109282745
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Fremantle Dockers,1.7885,Betfair,2.045,Betfair,23.5,-4.812531570554324
