match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,7.5,Western Bulldogs,2.7,TAB,1.79,Dabble,7.5,7.097041175253471
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.65,Bet365,1.79,Dabble,19.5,6.39822915568673
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.55,Neds,1.79,Dabble,89.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,Sportsbet,1.79,Dabble,2.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.45,Pointsbet,1.79,Dabble,89.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,114.5,West Coast Eagles,2.45,Pointsbet,1.79,Dabble,109.5,3.3177516816782715
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Sydney Swans v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,18.5,Sydney Swans,2.2,Bet365,1.95,Pointsbet,18.5,3.263403263403264
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,9.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,20.5,Western Bulldogs,1.91,Neds,2.159,Betfair,20.5,1.326239363288706
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Western Bulldogs,2.2,Bet365,1.87,Neds,18.5,1.0695187165775444
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Sydney Swans,1.89,Sportsbet,2.14,Betfair,24.5,0.36097512733026527
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,20.5,Western Bulldogs,1.87,Bet365,2.159,Betfair,20.5,0.2063244768200745
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,20.5,Western Bulldogs,1.87,Pointsbet,2.159,Betfair,20.5,0.2063244768200745
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Sydney Swans,2.15,Bet365,1.87,Sportsbet,25.5,0.012436264146264975
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Sydney Swans,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,20.5,Western Bulldogs,1.86,Sportsbet,2.159,Betfair,20.5,-0.0811805545179789
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Sydney Swans,1.87,Bet365,2.14,Betfair,24.5,-0.20490779149382465
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Sydney Swans,1.87,Pointsbet,2.14,Betfair,24.5,-0.20490779149382465
