match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.35,Pointsbet,1.86,Sportsbet,25.5,3.6833676504232526
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,2.2,Pointsbet,1.94,Sportsbet,25.5,2.9990627928772273
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,22.5,Western Bulldogs,2.2,Pointsbet,1.931,Betfair,22.5,2.758815498328704
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.27,Sportsbet,1.87,Pointsbet,19.5,2.4712007349996568
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,2.2,Pointsbet,1.91,Sportsbet,22.5,2.189433603046176
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Hawthorn Hawks,2.23,Sportsbet,1.87,Pointsbet,16.5,1.6810148437687467
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.25,Neds,1.855,Betfair,19.5,1.647199760407314
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,2.2,Pointsbet,1.88,Sportsbet,22.5,1.3539651837524147
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.1,Pointsbet,1.94,Sportsbet,34.5,0.8345606283750584
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,2.15,Pointsbet,1.89,Sportsbet,27.5,0.5783191829703327
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,2.15,Neds,1.89,Sportsbet,19.5,0.5783191829703327
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.15,Neds,1.89,Sportsbet,25.5,0.5783191829703327
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,2.2,Pointsbet,1.85,Neds,22.5,0.49140049140050657
