match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.14,Sportsbet,1.9,Neds,20.5,0.6394490900147654
Essendon Bombers v St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,17.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.15,Pointsbet,1.87,Neds,23.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.14,Sportsbet,1.87,Pointsbet,20.5,-0.20490779149382465
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Port Adelaide Power,2.25,Pointsbet,1.79,Sportsbet,19.5,-0.31036623215392467
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,2.15,Pointsbet,1.85,Sportsbet,23.5,-0.565681961030795
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,2.1,Neds,1.85,Sportsbet,23.5,-1.6731016731016624
