match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Fremantle Dockers,2.2,Neds,1.95,Pointsbet,17.5,3.263403263403264
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.15,Pointsbet,1.91,Neds,23.5,1.1323511506148742
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.17,Sportsbet,1.87,Neds,22.5,0.4411148623672423
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.1,Pointsbet,1.92,Neds,24.5,0.29761904761904656
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.15,Pointsbet,1.86,Sportsbet,23.5,-0.2750687671917884
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.1,Pointsbet,1.87,Sportsbet,24.5,-1.0949834479246245
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.988,Betfair,1.95,Pointsbet,27.5,-1.5838621472424208
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Adelaide Crows,2.2,Sportsbet,1.78,Neds,28.5,-1.634320735444339
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.88,Pointsbet,2.064,Betfair,25.5,-1.6411017648028992
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.79,BetRight,2.178,Betfair,1.5,-1.7796040650281286
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.95,Pointsbet,21.5,-1.787101787101797
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.87,Neds,2.064,Betfair,25.5,-1.9255482319777695
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.87,Sportsbet,2.064,Betfair,25.5,-1.9255482319777695
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.78,Sportsbet,2.178,Betfair,1.5,-2.0934575582175263
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.93,Sportsbet,21.5,-2.3185220076411994
Gold Coast Suns v Western Bulldogs,Player Disposals,Jai Murray,Gold Coast Suns,16.5,Western Bulldogs,2.01,Sportsbet,1.9,Pointsbet,16.5,-2.382822728462952
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Sydney Swans,2.02,Neds,1.88,Sportsbet,19.5,-2.6964398567516312
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.969,Betfair,1.92,Neds,24.5,-2.870534958523785
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.77,Sportsbet,24.5,-3.008803048219688
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.75,TAB,2.178,Betfair,1.5,-3.0565394201757856
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.93,Sportsbet,1.95,Pointsbet,27.5,-3.0955227846419575
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.8,Pointsbet,23.5,-3.1746031746031633
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,2,Sportsbet,22.5,-3.1914893617021267
Essendon Bombers v GWS Giants,Player Disposals,Darcy Parish,Essendon Bombers,22.5,GWS Giants,2.01,Sportsbet,1.87,Pointsbet,22.5,-3.22717960997152
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.15,Pointsbet,1.76,Betfair,23.5,-3.3298097251585723
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.76,Betfair,24.5,-3.3298097251585723
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.15,Neds,1.76,Sportsbet,24.5,-3.3298097251585723
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,23.5,Adelaide Crows,1.87,Neds,2,Pointsbet,23.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2,Pointsbet,1.87,Neds,22.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.95,Betfair,1.91,Neds,23.5,-3.6380722244596653
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.9,Pointsbet,1.95,Sportsbet,33.5,-3.9136302294197067
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.9,Sportsbet,1.95,Pointsbet,23.5,-3.9136302294197067
