match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Collingwood Magpies,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,2.2,Sportsbet,1.87,Pointsbet,22.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.88,Sportsbet,19.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,28.5,St Kilda Saints,2.13,Sportsbet,1.87,Pointsbet,28.5,-0.4242926363887456
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2.2,Sportsbet,1.77,Pointsbet,21.5,-1.9517205957883865
Sydney Swans v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,18.5,Sydney Swans,1.89,Sportsbet,2,Pointsbet,18.5,-2.9100529100529293
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.988,Betfair,23.5,-3.7777466940681403
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.969,Betfair,22.5,-4.263137454067456
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.83,Sportsbet,1.988,Betfair,23.5,-4.946619608360536
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,19.5,-4.987599889776795
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.9,TAB,1.91,Sportsbet,19.5,-4.987599889776795
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.85,Dabble,1.95,Pointsbet,24.5,-5.3361053361053346
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.83,Sportsbet,1.969,Betfair,22.5,-5.43201036835983
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,16.5,Essendon Bombers,1.89,Sportsbet,1.9,Pointsbet,16.5,-5.541631857421336
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.92,Sportsbet,26.5,-5.559269162210345
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.84,Sportsbet,1.95,Pointsbet,24.5,-5.6298773690078185
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.88,Sportsbet,1.9,Pointsbet,25.5,-5.823068309070534
Sydney Swans v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,28.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Carlton,1.87,Pointsbet,1.91,Sportsbet,16.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,18.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.91,Sportsbet,29.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Jai Serong,Sydney Swans,18.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,18.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,16.5,Collingwood Magpies,1.87,Sportsbet,1.9,Pointsbet,16.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Sydney Swans,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Essendon Bombers v Carlton,Player Goals,Nate Caddy,Essendon Bombers,1.5,Carlton,1.57,Betfair,2.349,Betfair,1.5,-6.265574455046585
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,30.5,Carlton,1.87,Pointsbet,1.89,Sportsbet,30.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Elijah Tsatas,Essendon Bombers,23.5,Carlton,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,22.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Sydney Swans v St Kilda Saints,Player Disposals,Matt Roberts,Sydney Swans,18.5,St Kilda Saints,1.87,Pointsbet,1.89,Sportsbet,18.5,-6.385988738929926
