match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.15,Neds,1.9,Sportsbet,21.5,0.8567931456548328
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,2.15,Pointsbet,1.9,Sportsbet,21.5,0.8567931456548328
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,West Coast Eagles,2.4,Pointsbet,1.7125,Betfair,21.5,-0.06082725060827521
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.91,Neds,26.5,-1.1365087472864355
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.89,Sportsbet,26.5,-1.690540714930977
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,2.0069999999999997,Betfair,1.92,Sportsbet,24.5,-1.9089436970602947
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.855,Betfair,26.5,-2.6888436000263027
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.95,Betfair,1.94,Sportsbet,22.5,-2.828443034628614
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,2.0069999999999997,Betfair,1.87,Pointsbet,24.5,-3.3015461926039658
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,2.0069999999999997,Betfair,1.87,Neds,24.5,-3.3015461926039658
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.92,Sportsbet,24.5,-3.3653846153846256
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.92,Neds,24.5,-3.3653846153846256
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.87,Pointsbet,2,Sportsbet,17.5,-3.475935828876997
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.95,Betfair,1.91,Neds,22.5,-3.6380722244596653
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,15.5,Hawthorn Hawks,2.02,Neds,1.836,Betfair,15.5,-3.9711814318686756
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.9,Pointsbet,1.94,Sportsbet,25.5,-4.177970699945743
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.893,Betfair,1.94,Sportsbet,25.5,-4.372593548668191
West Coast Eagles v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,West Coast Eagles,2.159,Betfair,1.7125,Betfair,21.5,-4.71190027824453
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.94,Sportsbet,22.5,-4.737881114279441
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.87,Pointsbet,1.94,Neds,17.5,-5.022327581454311
West Coast Eagles v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,West Coast Eagles,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Neds,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Neds,24.5,-5.274822695035475
West Coast Eagles v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,20.5,West Coast Eagles,1.77,Pointsbet,2.05,Pointsbet,20.5,-5.277662946120998
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,17.5,Hawthorn Hawks,1.8,Neds,2,Sportsbet,17.5,-5.555555555555558
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.85,Neds,1.94,Sportsbet,25.5,-5.600445806631371
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.9,Pointsbet,1.88,Neds,25.5,-5.823068309070534
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,1.88,Pointsbet,1.9,Sportsbet,20.5,-5.823068309070534
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.893,Betfair,1.88,Neds,25.5,-6.0176911577929815
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,West Coast Eagles,1.87,Neds,1.9,Sportsbet,20.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,20.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.83,Neds,1.94,Sportsbet,22.5,-6.191200495746729
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,1.855,Betfair,1.91,Neds,26.5,-6.264376737556621
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harley Reid,West Coast Eagles,25.5,Hawthorn Hawks,1.893,Betfair,1.87,Pointsbet,25.5,-6.302137624967852
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.88,Neds,1.88,Sportsbet,23.5,-6.382978723404253
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
West Coast Eagles v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,20.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
